ID,graphml
paf10,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Dors"">      <data key=""d0"">Dors;Dors Venabili</data>    </node>    <node id=""Goutte-de-Pluie"">      <data key=""d0"">Goutte-de-Pluie</data>    </node>    <node id=""La Soeur"">      <data key=""d0"">La Soeur;Soeur</data>    </node>    <node id=""Seldon"">      <data key=""d0"">Seldon;Hari;Hari Seldon</data>    </node>    <node id=""MAIN"">      <data key=""d0"">MAIN</data>    </node>    <node id=""Mycogene"">      <data key=""d0"">Mycogene</data>    </node>    <node id=""Heliconien"">      <data key=""d0"">Heliconien;Helicon</data>    </node>    <node id=""Frere"">      <data key=""d0"">Frere</data>    </node>    <edge source=""Dors"" target=""Goutte-de-Pluie"" />    <edge source=""Goutte-de-Pluie"" target=""La Soeur"" />    <edge source=""Goutte-de-Pluie"" target=""Seldon"" />    <edge source=""Goutte-de-Pluie"" target=""MAIN"" />  </graph></graphml>"
paf11,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Dors"">      <data key=""d0"">Dors;Dors Venabili</data>    </node>    <node id=""Seldon"">      <data key=""d0"">Seldon</data>    </node>    <node id=""Vigoureux"">      <data key=""d0"">Vigoureux</data>    </node>    <node id=""Mentone"">      <data key=""d0"">Mentone</data>    </node>    <node id=""Hummin"">      <data key=""d0"">Hummin</data>    </node>    <node id=""Cinna"">      <data key=""d0"">Cinna</data>    </node>    <node id=""Lissauer"">      <data key=""d0"">Lissauer</data>    </node>    <node id=""Tabou"">      <data key=""d0"">Tabou</data>    </node>    <node id=""Goutte-de-Pluie"">      <data key=""d0"">Goutte-de-Pluie;Soeurs Goutte-de-Pluie</data>    </node>    <node id=""Mycelium"">      <data key=""d0"">Mycelium;Mycelium Soixante-douze</data>    </node>    <node id=""Soeurs Goutte-de-Pluie"">      <data key=""d0"">Soeurs Goutte-de-Pluie</data>    </node>    <node id=""Novigor"">      <data key=""d0"">Novigor</data>    </node>    <node id=""Ridicule"">      <data key=""d0"">Ridicule</data>    </node>    <node id=""Grand Ancien"">      <data key=""d0"">Grand Ancien</data>    </node>    <node id=""Hari"">      <data key=""d0"">Hari;Hari Seldon;Seldon</data>    </node>    <node id=""Mycogene"">      <data key=""d0"">Mycogene</data>    </node>    <node id=""Frere"">      <data key=""d0"">Frere</data>    </node>    <node id=""Mycogenien"">      <data key=""d0"">Mycogenien</data>    </node>    <node id=""Helicon"">      <data key=""d0"">Helicon</data>    </node>    <edge source=""Dors"" target=""Seldon"" />    <edge source=""Seldon"" target=""Vigoureux"" />    <edge source=""Mentone"" target=""Hummin"" />    <edge source=""Hummin"" target=""Tabou"" />    <edge source=""Hummin"" target=""Goutte-de-Pluie"" />    <edge source=""Hummin"" target=""Novigor"" />    <edge source=""Hummin"" target=""Ridicule"" />    <edge source=""Hummin"" target=""Hari"" />    <edge source=""Hummin"" target=""Lissauer"" />    <edge source=""Cinna"" target=""Lissauer"" />    <edge source=""Mycelium"" target=""Soeurs Goutte-de-Pluie"" />    <edge source=""Soeurs Goutte-de-Pluie"" target=""Grand Ancien"" />    <edge source=""Ridicule"" target=""Hari"" />  </graph></graphml>"
paf12,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Dors"">      <data key=""d0"">Dors;Dors Venabili;Venabili</data>    </node>    <node id=""Dieu"">      <data key=""d0"">Dieu</data>    </node>    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon</data>    </node>    <node id=""TORIUM"">      <data key=""d0"">TORIUM</data>    </node>    <node id=""VERS"">      <data key=""d0"">VERS</data>    </node>    <node id=""Bande-celeste"">      <data key=""d0"">Bande-celeste</data>    </node>    <node id=""Wendome"">      <data key=""d0"">Wendome</data>    </node>    <node id=""Bendar"">      <data key=""d0"">Bendar</data>    </node>    <node id=""Mine"">      <data key=""d0"">Mine</data>    </node>    <node id=""Demerzel"">      <data key=""d0"">Demerzel;Eto Demerzel</data>    </node>    <node id=""Empereur"">      <data key=""d0"">Empereur</data>    </node>    <node id=""Grand Ancien"">      <data key=""d0"">Grand Ancien</data>    </node>    <node id=""Barbare Seldon"">      <data key=""d0"">Barbare Seldon</data>    </node>    <node id=""Maitre-du-Soleil"">      <data key=""d0"">Maitre-du-Soleil;Maitre-du-Soleil Quatorze</data>    </node>    <node id=""Chetter"">      <data key=""d0"">Chetter</data>    </node>    <node id=""Hari"">      <data key=""d0"">Hari;Hari Seldon;Seldon</data>    </node>    <node id=""Non"">      <data key=""d0"">Non</data>    </node>    <node id=""Hummin"">      <data key=""d0"">Hummin</data>    </node>    <node id=""Mycelium Soixante-douze"">      <data key=""d0"">Mycelium Soixante-douze</data>    </node>    <node id=""Seldon"">      <data key=""d0"">Seldon;Barbare Seldon;Hari Seldon</data>    </node>    <node id=""Mycogene"">      <data key=""d0"">Mycogene</data>    </node>    <node id=""Soeur"">      <data key=""d0"">Soeur</data>    </node>    <node id=""Frere"">      <data key=""d0"">Frere</data>    </node>    <node id=""Mycogenien"">      <data key=""d0"">Mycogenien</data>    </node>    <node id=""Antennin"">      <data key=""d0"">Antennin</data>    </node>    <edge source=""Dors"" target=""Dieu"" />    <edge source=""Dors"" target=""Hari Seldon"" />    <edge source=""Dieu"" target=""Empereur"" />    <edge source=""Dieu"" target=""Hummin"" />    <edge source=""Dieu"" target=""Mycelium Soixante-douze"" />    <edge source=""Dieu"" target=""Chetter"" />    <edge source=""Hari Seldon"" target=""Bande-celeste"" />    <edge source=""Hari Seldon"" target=""Hari"" />    <edge source=""Hari Seldon"" target=""Bendar"" />    <edge source=""TORIUM"" target=""VERS"" />    <edge source=""VERS"" target=""Mine"" />    <edge source=""Wendome"" target=""Bendar"" />    <edge source=""Bendar"" target=""Demerzel"" />    <edge source=""Bendar"" target=""Hari"" />    <edge source=""Bendar"" target=""Seldon"" />    <edge source=""Grand Ancien"" target=""Barbare Seldon"" />    <edge source=""Barbare Seldon"" target=""Non"" />    <edge source=""Maitre-du-Soleil"" target=""Chetter"" />  </graph></graphml>"
paf13,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Dors"">      <data key=""d0"">Dors;Dors Venabili;Venabili</data>    </node>    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon</data>    </node>    <node id=""Dieu"">      <data key=""d0"">Dieu</data>    </node>    <node id=""Amaryl"">      <data key=""d0"">Amaryl</data>    </node>    <node id=""Grimace de Seldon"">      <data key=""d0"">Grimace de Seldon</data>    </node>    <node id=""Maitresse Venabili"">      <data key=""d0"">Maitresse Venabili;Dors Venabili;Venabili</data>    </node>    <node id=""Dahlite"">      <data key=""d0"">Dahlite;Dahlites;Dahl</data>    </node>    <node id=""Anat Bigell"">      <data key=""d0"">Anat Bigell</data>    </node>    <node id=""Jirad"">      <data key=""d0"">Jirad</data>    </node>    <node id=""Tisalver"">      <data key=""d0"">Tisalver;Casilia Tisalver;Maitresse Tisalver</data>    </node>    <node id=""Hano Lindor"">      <data key=""d0"">Hano Lindor;Lindor</data>    </node>    <node id=""Goutte-de-Pluie"">      <data key=""d0"">Goutte-de-Pluie</data>    </node>    <node id=""Mere Rittah"">      <data key=""d0"">Mere Rittah</data>    </node>    <node id=""Ma moustache"">      <data key=""d0"">Ma moustache</data>    </node>    <node id=""Demerzel"">      <data key=""d0"">Demerzel</data>    </node>    <node id=""Empereur"">      <data key=""d0"">Empereur</data>    </node>    <node id=""Grand Ancien"">      <data key=""d0"">Grand Ancien</data>    </node>    <node id=""Hari"">      <data key=""d0"">Hari;Hari Seldon;Seldon</data>    </node>    <node id=""Hummin"">      <data key=""d0"">Hummin</data>    </node>    <node id=""Sire"">      <data key=""d0"">Sire</data>    </node>    <node id=""Seldon"">      <data key=""d0"">Seldon;Maitre Seldon;Grimace de Seldon;Hari Seldon</data>    </node>    <node id=""Mycogene"">      <data key=""d0"">Mycogene</data>    </node>    <node id=""Cleon"">      <data key=""d0"">Cleon</data>    </node>    <node id=""Freres mycogeniens"">      <data key=""d0"">Freres mycogeniens</data>    </node>    <node id=""Helicon"">      <data key=""d0"">Helicon</data>    </node>    <edge source=""Dors"" target=""Hari Seldon"" />    <edge source=""Dors"" target=""Dieu"" />    <edge source=""Hari Seldon"" target=""Maitresse Venabili"" />    <edge source=""Hari Seldon"" target=""Dahlite"" />    <edge source=""Hari Seldon"" target=""Jirad"" />    <edge source=""Hari Seldon"" target=""Tisalver"" />    <edge source=""Hari Seldon"" target=""Hari"" />    <edge source=""Hari Seldon"" target=""Sire"" />    <edge source=""Hari Seldon"" target=""Ma moustache"" />    <edge source=""Dieu"" target=""Maitresse Venabili"" />    <edge source=""Dieu"" target=""Dahlite"" />    <edge source=""Dieu"" target=""Anat Bigell"" />    <edge source=""Dieu"" target=""Tisalver"" />    <edge source=""Dieu"" target=""Hano Lindor"" />    <edge source=""Dieu"" target=""Goutte-de-Pluie"" />    <edge source=""Dieu"" target=""Grand Ancien"" />    <edge source=""Dieu"" target=""Hummin"" />    <edge source=""Dieu"" target=""Seldon"" />    <edge source=""Dieu"" target=""Grimace de Seldon"" />    <edge source=""Amaryl"" target=""Grimace de Seldon"" />    <edge source=""Grimace de Seldon"" target=""Demerzel"" />    <edge source=""Grimace de Seldon"" target=""Empereur"" />    <edge source=""Mere Rittah"" target=""Ma moustache"" />    <edge source=""Hari"" target=""Hummin"" />    <edge source=""Hummin"" target=""Seldon"" />  </graph></graphml>"
paf14,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Marron"">      <data key=""d0"">Marron</data>    </node>    <node id=""Chetter Hummin"">      <data key=""d0"">Chetter Hummin</data>    </node>    <node id=""Dors"">      <data key=""d0"">Dors;Dors Venabili</data>    </node>    <node id=""Maitresse Venabili"">      <data key=""d0"">Maitresse Venabili</data>    </node>    <node id=""Ba-Lee"">      <data key=""d0"">Ba-Lee</data>    </node>    <node id=""Maitre-du-Soleil"">      <data key=""d0"">Maitre-du-Soleil</data>    </node>    <node id=""Raych"">      <data key=""d0"">Raych</data>    </node>    <node id=""Bouge"">      <data key=""d0"">Bouge</data>    </node>    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon</data>    </node>    <node id=""Casilia"">      <data key=""d0"">Casilia</data>    </node>    <node id=""Dahl"">      <data key=""d0"">Dahl</data>    </node>    <node id=""Mere Rittah"">      <data key=""d0"">Mere Rittah;Mere</data>    </node>    <node id=""Cinna"">      <data key=""d0"">Cinna</data>    </node>    <node id=""Dahlites"">      <data key=""d0"">Dahlites;Dahl</data>    </node>    <node id=""Yugo Amaryl"">      <data key=""d0"">Yugo Amaryl</data>    </node>    <node id=""Da-Nee"">      <data key=""d0"">Da-Nee</data>    </node>    <node id=""Hari"">      <data key=""d0"">Hari;Hari Seldon;Seldon</data>    </node>    <node id=""Demerzel"">      <data key=""d0"">Demerzel</data>    </node>    <node id=""Empereur"">      <data key=""d0"">Empereur</data>    </node>    <node id=""Hummin"">      <data key=""d0"">Hummin;Chetter Hummin</data>    </node>    <node id=""Seldon"">      <data key=""d0"">Seldon;Maitre Seldon;Hari Seldon</data>    </node>    <node id=""Tisalver"">      <data key=""d0"">Tisalver</data>    </node>    <node id=""Nan"">      <data key=""d0"">Nan</data>    </node>    <node id=""Helicon"">      <data key=""d0"">Helicon</data>    </node>    <edge source=""Marron"" target=""Chetter Hummin"" />    <edge source=""Chetter Hummin"" target=""Maitre-du-Soleil"" />    <edge source=""Dors"" target=""Maitresse Venabili"" />    <edge source=""Maitresse Venabili"" target=""Raych"" />    <edge source=""Maitresse Venabili"" target=""Cinna"" />    <edge source=""Maitresse Venabili"" target=""Dahlites"" />    <edge source=""Maitresse Venabili"" target=""Yugo Amaryl"" />    <edge source=""Maitresse Venabili"" target=""Demerzel"" />    <edge source=""Maitresse Venabili"" target=""Empereur"" />    <edge source=""Maitresse Venabili"" target=""Hari"" />    <edge source=""Maitresse Venabili"" target=""Hummin"" />    <edge source=""Maitresse Venabili"" target=""Seldon"" />    <edge source=""Maitresse Venabili"" target=""Hari Seldon"" />    <edge source=""Ba-Lee"" target=""Maitre-du-Soleil"" />    <edge source=""Bouge"" target=""Hari Seldon"" />    <edge source=""Hari Seldon"" target=""Mere Rittah"" />    <edge source=""Casilia"" target=""Dahl"" />    <edge source=""Dahlites"" target=""Yugo Amaryl"" />    <edge source=""Da-Nee"" target=""Hari"" />  </graph></graphml>"
paf15,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Dors"">      <data key=""d0"">Dors;Dors Venabili;Venabili</data>    </node>    <node id=""Venabili"">      <data key=""d0"">Venabili</data>    </node>    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon</data>    </node>    <node id=""Yugo Amaryl"">      <data key=""d0"">Yugo Amaryl;Amaryl</data>    </node>    <node id=""Ch'sais"">      <data key=""d0"">Ch'sais</data>    </node>    <node id=""Maitresse Venabili"">      <data key=""d0"">Maitresse Venabili;Dors Venabili;Venabili</data>    </node>    <node id=""Dahlite"">      <data key=""d0"">Dahlite;Dahlites;Dahl</data>    </node>    <node id=""Hummin"">      <data key=""d0"">Hummin</data>    </node>    <node id=""Amaryl"">      <data key=""d0"">Amaryl</data>    </node>    <node id=""Raych"">      <data key=""d0"">Raych</data>    </node>    <node id=""Exos"">      <data key=""d0"">Exos</data>    </node>    <node id=""Maitresse Tisalver"">      <data key=""d0"">Maitresse Tisalver;Tisalver;Maitresse</data>    </node>    <node id=""Marlo Tanto"">      <data key=""d0"">Marlo Tanto</data>    </node>    <node id=""Tisalver"">      <data key=""d0"">Tisalver;Maitresse Tisalver;Maitre Tisalver</data>    </node>    <node id=""Maitre Davan"">      <data key=""d0"">Maitre Davan;Davan</data>    </node>    <node id=""Demerzel"">      <data key=""d0"">Demerzel</data>    </node>    <node id=""Empereur"">      <data key=""d0"">Empereur</data>    </node>    <node id=""Seldon"">      <data key=""d0"">Seldon;Hari Seldon</data>    </node>    <node id=""Maitresse"">      <data key=""d0"">Maitresse;Maitresse Venabili;Venabili</data>    </node>    <node id=""Tachez"">      <data key=""d0"">Tachez</data>    </node>    <edge source=""Dors"" target=""Venabili"" />    <edge source=""Dors"" target=""Hari Seldon"" />    <edge source=""Venabili"" target=""Maitresse Venabili"" />    <edge source=""Venabili"" target=""Seldon"" />    <edge source=""Hari Seldon"" target=""Maitresse Venabili"" />    <edge source=""Hari Seldon"" target=""Maitresse Tisalver"" />    <edge source=""Hari Seldon"" target=""Maitre Davan"" />    <edge source=""Hari Seldon"" target=""Maitresse"" />    <edge source=""Yugo Amaryl"" target=""Ch'sais"" />    <edge source=""Ch'sais"" target=""Dahlite"" />    <edge source=""Ch'sais"" target=""Demerzel"" />    <edge source=""Ch'sais"" target=""Empereur"" />    <edge source=""Ch'sais"" target=""Hummin"" />    <edge source=""Dahlite"" target=""Hummin"" />    <edge source=""Dahlite"" target=""Amaryl"" />    <edge source=""Hummin"" target=""Raych"" />    <edge source=""Hummin"" target=""Exos"" />    <edge source=""Hummin"" target=""Maitresse Tisalver"" />    <edge source=""Hummin"" target=""Marlo Tanto"" />    <edge source=""Hummin"" target=""Tisalver"" />  </graph></graphml>"
paf16,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Raych"">      <data key=""d0"">Raych</data>    </node>    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon</data>    </node>    <node id=""Hari     Seldon"">      <data key=""d0"">Hari     Seldon;Seldon;Maitre Seldon;Hari Seldon</data>    </node>    <node id=""Dors"">      <data key=""d0"">Dors</data>    </node>    <node id=""Astinwald"">      <data key=""d0"">Astinwald;Gebore Astinwald</data>    </node>    <node id=""Demerzel"">      <data key=""d0"">Demerzel</data>    </node>    <node id=""Russ"">      <data key=""d0"">Russ</data>    </node>    <node id=""Cinna"">      <data key=""d0"">Cinna</data>    </node>    <node id=""Lanel Russ"">      <data key=""d0"">Lanel Russ;Russ</data>    </node>    <node id=""Dahlites"">      <data key=""d0"">Dahlites;Maire de Dahl;Dahl</data>    </node>    <node id=""Davan"">      <data key=""d0"">Davan</data>    </node>    <node id=""Maire de Kan"">      <data key=""d0"">Maire de Kan</data>    </node>    <node id=""Tisalver"">      <data key=""d0"">Tisalver;Casilia Tisalver;Maitresse Tisalver</data>    </node>    <node id=""Maire de Dahl"">      <data key=""d0"">Maire de Dahl</data>    </node>    <node id=""Empereur"">      <data key=""d0"">Empereur</data>    </node>    <node id=""A Kan"">      <data key=""d0"">A Kan</data>    </node>    <node id=""Maire"">      <data key=""d0"">Maire;Maire de Dahl;Dahl</data>    </node>    <node id=""Hari"">      <data key=""d0"">Hari;Hari Seldon;Seldon</data>    </node>    <node id=""Non"">      <data key=""d0"">Non</data>    </node>    <node id=""Hummin"">      <data key=""d0"">Hummin</data>    </node>    <node id=""Elgin Marron"">      <data key=""d0"">Elgin Marron;Marron</data>    </node>    <node id=""Helicon"">      <data key=""d0"">Helicon</data>    </node>    <edge source=""Raych"" target=""Hari Seldon"" />    <edge source=""Hari Seldon"" target=""Hari     Seldon"" />    <edge source=""Hari Seldon"" target=""Lanel Russ"" />    <edge source=""Hari Seldon"" target=""Dahlites"" />    <edge source=""Hari Seldon"" target=""Tisalver"" />    <edge source=""Hari Seldon"" target=""Hari"" />    <edge source=""Hari Seldon"" target=""Dors"" />    <edge source=""Hari     Seldon"" target=""Dors"" />    <edge source=""Dors"" target=""Cinna"" />    <edge source=""Dors"" target=""Hari"" />    <edge source=""Dors"" target=""Hummin"" />    <edge source=""Astinwald"" target=""Demerzel"" />    <edge source=""Astinwald"" target=""Russ"" />    <edge source=""Demerzel"" target=""Maire de Dahl"" />    <edge source=""Dahlites"" target=""Davan"" />    <edge source=""Dahlites"" target=""Maire de Kan"" />    <edge source=""Davan"" target=""Empereur"" />    <edge source=""Davan"" target=""Maire"" />    <edge source=""Davan"" target=""Non"" />    <edge source=""Maire de Kan"" target=""Maire"" />    <edge source=""Tisalver"" target=""Maire de Dahl"" />    <edge source=""Maire de Dahl"" target=""A Kan"" />  </graph></graphml>"
paf17,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Dors"">      <data key=""d0"">Dors;Dors Venabili;Venabili</data>    </node>    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon</data>    </node>    <node id=""Dors Venabili"">      <data key=""d0"">Dors Venabili</data>    </node>    <node id=""Raych"">      <data key=""d0"">Raych</data>    </node>    <node id=""Davan"">      <data key=""d0"">Davan</data>    </node>    <node id=""Rachelle"">      <data key=""d0"">Rachelle</data>    </node>    <node id=""Dahl"">      <data key=""d0"">Dahl</data>    </node>    <node id=""Sergent"">      <data key=""d0"">Sergent</data>    </node>    <node id=""Mannix IV"">      <data key=""d0"">Mannix IV</data>    </node>    <node id=""Dors de Cinna"">      <data key=""d0"">Dors de Cinna;Dors;Dors Venabili</data>    </node>    <node id=""Yugo Amaryl"">      <data key=""d0"">Yugo Amaryl</data>    </node>    <node id=""Demerzel"">      <data key=""d0"">Demerzel</data>    </node>    <node id=""Empereur"">      <data key=""d0"">Empereur;Empereurs</data>    </node>    <node id=""Maire"">      <data key=""d0"">Maire;le Maire;madame le Maire</data>    </node>    <node id=""Hari"">      <data key=""d0"">Hari;Hari Seldon;Seldon</data>    </node>    <node id=""Hummin"">      <data key=""d0"">Hummin;Chetter Hummin</data>    </node>    <node id=""Thalus"">      <data key=""d0"">Thalus;Emmer Thalus</data>    </node>    <node id=""Rien"">      <data key=""d0"">Rien</data>    </node>    <node id=""docteur Seldon"">      <data key=""d0"">docteur Seldon;Seldon;Maitre Seldon;Hari Seldon</data>    </node>    <node id=""Mycogene"">      <data key=""d0"">Mycogene</data>    </node>    <edge source=""Dors"" target=""Hari Seldon"" />    <edge source=""Dors"" target=""Dors Venabili"" />    <edge source=""Hari Seldon"" target=""Dors de Cinna"" />    <edge source=""Hari Seldon"" target=""Davan"" />    <edge source=""Dors Venabili"" target=""Dahl"" />    <edge source=""Dors Venabili"" target=""Demerzel"" />    <edge source=""Dors Venabili"" target=""Empereur"" />    <edge source=""Dors Venabili"" target=""Maire"" />    <edge source=""Dors Venabili"" target=""Hari"" />    <edge source=""Dors Venabili"" target=""Hummin"" />    <edge source=""Raych"" target=""Davan"" />    <edge source=""Davan"" target=""Rachelle"" />    <edge source=""Davan"" target=""Sergent"" />    <edge source=""Davan"" target=""Maire"" />    <edge source=""Davan"" target=""Hari"" />    <edge source=""Davan"" target=""Thalus"" />    <edge source=""Davan"" target=""docteur Seldon"" />    <edge source=""Mannix IV"" target=""Dors de Cinna"" />    <edge source=""Dors de Cinna"" target=""Yugo Amaryl"" />    <edge source=""Dors de Cinna"" target=""Hummin"" />    <edge source=""Dors de Cinna"" target=""Rien"" />  </graph></graphml>"
paf18,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Dors"">      <data key=""d0"">Dors;Dors Venabili;Venabili</data>    </node>    <node id=""Maitre Seldon"">      <data key=""d0"">Maitre Seldon</data>    </node>    <node id=""Madame le Maire"">      <data key=""d0"">Madame le Maire</data>    </node>    <node id=""Rachelle"">      <data key=""d0"">Rachelle;Rachelle Ire</data>    </node>    <node id=""Raych"">      <data key=""d0"">Raych</data>    </node>    <node id=""Dahlite"">      <data key=""d0"">Dahlite</data>    </node>    <node id=""Chetter Hummin"">      <data key=""d0"">Chetter Hummin</data>    </node>    <node id=""Sergent"">      <data key=""d0"">Sergent</data>    </node>    <node id=""Demerzel"">      <data key=""d0"">Demerzel</data>    </node>    <node id=""Empereur"">      <data key=""d0"">Empereur</data>    </node>    <node id=""Thalus"">      <data key=""d0"">Thalus</data>    </node>    <node id=""Maire"">      <data key=""d0"">Maire;Maire Mannix IV;Mannix;Mannix IV</data>    </node>    <node id=""Mannix IV"">      <data key=""d0"">Mannix IV</data>    </node>    <node id=""Adieu"">      <data key=""d0"">Adieu</data>    </node>    <node id=""Maire Mannix IV"">      <data key=""d0"">Maire Mannix IV;Maire;madame le Maire;Madame le Maire</data>    </node>    <node id=""Hummin"">      <data key=""d0"">Hummin;Chetter Hummin</data>    </node>    <node id=""Seldon"">      <data key=""d0"">Seldon;Maitre Seldon</data>    </node>    <node id=""Hari"">      <data key=""d0"">Hari</data>    </node>    <node id=""Cleon"">      <data key=""d0"">Cleon</data>    </node>    <edge source=""Dors"" target=""Maitre Seldon"" />    <edge source=""Dors"" target=""Madame le Maire"" />    <edge source=""Maitre Seldon"" target=""Rachelle"" />    <edge source=""Maitre Seldon"" target=""Sergent"" />    <edge source=""Maitre Seldon"" target=""Adieu"" />    <edge source=""Maitre Seldon"" target=""Maire Mannix IV"" />    <edge source=""Maitre Seldon"" target=""Hummin"" />    <edge source=""Madame le Maire"" target=""Raych"" />    <edge source=""Madame le Maire"" target=""Demerzel"" />    <edge source=""Madame le Maire"" target=""Maire"" />    <edge source=""Madame le Maire"" target=""Thalus"" />    <edge source=""Dahlite"" target=""Chetter Hummin"" />    <edge source=""Chetter Hummin"" target=""Seldon"" />    <edge source=""Empereur"" target=""Thalus"" />    <edge source=""Maire"" target=""Mannix IV"" />    <edge source=""Mannix IV"" target=""Maire Mannix IV"" />  </graph></graphml>"
lca0,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <graph edgedefault=""undirected"" /></graphml>"
lca1,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Julius"">      <data key=""d0"">Julius</data>    </node>    <node id=""Enderby"">      <data key=""d0"">Enderby</data>    </node>    <node id=""Baley"">      <data key=""d0"">Baley</data>    </node>    <node id=""Jacques"">      <data key=""d0"">Jacques</data>    </node>    <node id=""JULIUS ENDERBY"">      <data key=""d0"">JULIUS ENDERBY</data>    </node>    <node id=""Lije"">      <data key=""d0"">Lije</data>    </node>    <node id=""R. Sammy"">      <data key=""d0"">R. Sammy</data>    </node>    <node id=""Vince"">      <data key=""d0"">Vince;Vince Barrett</data>    </node>    <node id=""Simpson"">      <data key=""d0"">Simpson</data>    </node>    <node id=""Terrien"">      <data key=""d0"">Terrien</data>    </node>    <node id=""Roj Nemennuh Sarton"">      <data key=""d0"">Roj Nemennuh Sarton</data>    </node>    <edge source=""Julius"" target=""Enderby"" />    <edge source=""Enderby"" target=""Lije"" />    <edge source=""Baley"" target=""Jacques"" />    <edge source=""JULIUS ENDERBY"" target=""Lije"" />  </graph></graphml>"
