ID,graphml
paf10,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Goutte-de-Pluie"">      <data key=""d0"">Goutte-de-Pluie</data>    </node>    <node id=""Dors Venabili"">      <data key=""d0"">Dors Venabili</data>    </node>    <node id=""La S&#339;ur"">      <data key=""d0"">La S&#339;ur</data>    </node>    <node id=""H&#233;licon"">      <data key=""d0"">H&#233;licon</data>    </node>    <node id=""Hari"">      <data key=""d0"">Hari;Seldon;Hari Seldon</data>    </node>    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon</data>    </node>    <edge source=""Goutte-de-Pluie"" target=""Dors Venabili"" />    <edge source=""Dors Venabili"" target=""La S&#339;ur"" />    <edge source=""Dors Venabili"" target=""Hari"" />    <edge source=""Dors Venabili"" target=""Hari Seldon"" />    <edge source=""La S&#339;ur"" target=""H&#233;licon"" />    <edge source=""La S&#339;ur"" target=""Hari"" />  </graph></graphml>"
paf11,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""S&#339;urs Goutte-de-Pluie"">      <data key=""d0"">S&#339;urs Goutte-de-Pluie;Goutte-de-Pluie</data>    </node>    <node id=""Cinna"">      <data key=""d0"">Cinna</data>    </node>    <node id=""Mentone"">      <data key=""d0"">Mentone</data>    </node>    <node id=""Myc&#233;lium"">      <data key=""d0"">Myc&#233;lium;Myc&#233;lium Soixante-douze</data>    </node>    <node id=""Tabou"">      <data key=""d0"">Tabou</data>    </node>    <node id=""H&#233;licon"">      <data key=""d0"">H&#233;licon</data>    </node>    <node id=""Novigor"">      <data key=""d0"">Novigor</data>    </node>    <node id=""Hummin"">      <data key=""d0"">Hummin</data>    </node>    <node id=""Hari"">      <data key=""d0"">Hari;Seldon;Hari Seldon</data>    </node>    <node id=""Dors Venabili"">      <data key=""d0"">Dors Venabili</data>    </node>    <node id=""Grand Ancien"">      <data key=""d0"">Grand Ancien</data>    </node>    <node id=""Goutte-de-Pluie"">      <data key=""d0"">Goutte-de-Pluie</data>    </node>    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon</data>    </node>    <node id=""Lissauer"">      <data key=""d0"">Lissauer</data>    </node>    <edge source=""S&#339;urs Goutte-de-Pluie"" target=""Cinna"" />    <edge source=""Cinna"" target=""Mentone"" />    <edge source=""Cinna"" target=""Novigor"" />    <edge source=""Cinna"" target=""H&#233;licon"" />    <edge source=""Cinna"" target=""Hari"" />    <edge source=""Cinna"" target=""Dors Venabili"" />    <edge source=""Cinna"" target=""Lissauer"" />    <edge source=""Myc&#233;lium"" target=""Tabou"" />    <edge source=""Myc&#233;lium"" target=""H&#233;licon"" />    <edge source=""Tabou"" target=""Hummin"" />    <edge source=""Tabou"" target=""Hari Seldon"" />    <edge source=""Hari"" target=""Dors Venabili"" />    <edge source=""Grand Ancien"" target=""Goutte-de-Pluie"" />  </graph></graphml>"
paf12,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Antennin"">      <data key=""d0"">Antennin</data>    </node>    <node id=""Bendar"">      <data key=""d0"">Bendar</data>    </node>    <node id=""Myc&#233;lium Soixante-douze"">      <data key=""d0"">Myc&#233;lium Soixante-douze</data>    </node>    <node id=""Hummin"">      <data key=""d0"">Hummin</data>    </node>    <node id=""Dieu"">      <data key=""d0"">Dieu</data>    </node>    <node id=""Chetter"">      <data key=""d0"">Chetter</data>    </node>    <node id=""Wendome"">      <data key=""d0"">Wendome</data>    </node>    <node id=""Ma&#238;tre-du-Soleil Quatorze"">      <data key=""d0"">Ma&#238;tre-du-Soleil Quatorze</data>    </node>    <node id=""Hari"">      <data key=""d0"">Hari;Seldon;Hari Seldon</data>    </node>    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon</data>    </node>    <node id=""Venabili"">      <data key=""d0"">Venabili;Dors Venabili</data>    </node>    <node id=""Ma&#238;tre-du-Soleil"">      <data key=""d0"">Ma&#238;tre-du-Soleil;Ma&#238;tre-du-Soleil Quatorze</data>    </node>    <node id=""Demerzel"">      <data key=""d0"">Demerzel;Eto Demerzel</data>    </node>    <node id=""Grand Ancien"">      <data key=""d0"">Grand Ancien</data>    </node>    <node id=""Barbare Seldon"">      <data key=""d0"">Barbare Seldon;Seldon;Hari Seldon</data>    </node>    <edge source=""Antennin"" target=""Bendar"" />    <edge source=""Bendar"" target=""Myc&#233;lium Soixante-douze"" />    <edge source=""Bendar"" target=""Demerzel"" />    <edge source=""Bendar"" target=""Hari Seldon"" />    <edge source=""Hummin"" target=""Dieu"" />    <edge source=""Dieu"" target=""Chetter"" />    <edge source=""Dieu"" target=""Hari"" />    <edge source=""Dieu"" target=""Venabili"" />    <edge source=""Dieu"" target=""Barbare Seldon"" />    <edge source=""Dieu"" target=""Hari Seldon"" />    <edge source=""Wendome"" target=""Ma&#238;tre-du-Soleil Quatorze"" />    <edge source=""Hari"" target=""Hari Seldon"" />    <edge source=""Hari Seldon"" target=""Venabili"" />    <edge source=""Hari Seldon"" target=""Ma&#238;tre-du-Soleil"" />    <edge source=""Grand Ancien"" target=""Barbare Seldon"" />  </graph></graphml>"
paf13,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Anat Bigell"">      <data key=""d0"">Anat Bigell</data>    </node>    <node id=""Ma&#238;tresse Venabili"">      <data key=""d0"">Ma&#238;tresse Venabili;Venabili;Dors Venabili</data>    </node>    <node id=""Casilia Tisalver"">      <data key=""d0"">Casilia Tisalver;Tisalver;Casilia</data>    </node>    <node id=""Jirad"">      <data key=""d0"">Jirad</data>    </node>    <node id=""Hummin"">      <data key=""d0"">Hummin</data>    </node>    <node id=""Fr&#232;res mycog&#233;niens"">      <data key=""d0"">Fr&#232;res mycog&#233;niens</data>    </node>    <node id=""Dahlite"">      <data key=""d0"">Dahlite;Dahl</data>    </node>    <node id=""Goutte-de-Pluie"">      <data key=""d0"">Goutte-de-Pluie</data>    </node>    <node id=""Cl&#233;on"">      <data key=""d0"">Cl&#233;on</data>    </node>    <node id=""Demerzel"">      <data key=""d0"">Demerzel</data>    </node>    <node id=""Ma moustache"">      <data key=""d0"">Ma moustache</data>    </node>    <node id=""Hari"">      <data key=""d0"">Hari;Seldon;Hari Seldon</data>    </node>    <node id=""Dors Venabili"">      <data key=""d0"">Dors Venabili</data>    </node>    <node id=""Lindor"">      <data key=""d0"">Lindor;Hano Lindor</data>    </node>    <node id=""Grand Ancien"">      <data key=""d0"">Grand Ancien</data>    </node>    <node id=""Dieu"">      <data key=""d0"">Dieu</data>    </node>    <node id=""Grimace de Seldon"">      <data key=""d0"">Grimace de Seldon;Seldon;Ma&#238;tre Seldon;Hari Seldon</data>    </node>    <node id=""M&#232;re Rittah"">      <data key=""d0"">M&#232;re Rittah</data>    </node>    <node id=""Amaryl"">      <data key=""d0"">Amaryl</data>    </node>    <node id=""H&#233;licon"">      <data key=""d0"">H&#233;licon</data>    </node>    <node id=""Venabili"">      <data key=""d0"">Venabili</data>    </node>    <edge source=""Anat Bigell"" target=""Ma&#238;tresse Venabili"" />    <edge source=""Ma&#238;tresse Venabili"" target=""Goutte-de-Pluie"" />    <edge source=""Ma&#238;tresse Venabili"" target=""Jirad"" />    <edge source=""Casilia Tisalver"" target=""Jirad"" />    <edge source=""Jirad"" target=""Ma moustache"" />    <edge source=""Jirad"" target=""Dieu"" />    <edge source=""Jirad"" target=""H&#233;licon"" />    <edge source=""Jirad"" target=""Venabili"" />    <edge source=""Hummin"" target=""Fr&#232;res mycog&#233;niens"" />    <edge source=""Fr&#232;res mycog&#233;niens"" target=""M&#232;re Rittah"" />    <edge source=""Fr&#232;res mycog&#233;niens"" target=""H&#233;licon"" />    <edge source=""Dahlite"" target=""Goutte-de-Pluie"" />    <edge source=""Goutte-de-Pluie"" target=""Amaryl"" />    <edge source=""Goutte-de-Pluie"" target=""Demerzel"" />    <edge source=""Cl&#233;on"" target=""Demerzel"" />    <edge source=""Demerzel"" target=""Hari"" />    <edge source=""Demerzel"" target=""Grand Ancien"" />    <edge source=""Demerzel"" target=""Grimace de Seldon"" />    <edge source=""Hari"" target=""Dors Venabili"" />    <edge source=""Dors Venabili"" target=""Lindor"" />    <edge source=""Dors Venabili"" target=""Grimace de Seldon"" />  </graph></graphml>"
paf14,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Raych"">      <data key=""d0"">Raych</data>    </node>    <node id=""M&#232;re Rittah"">      <data key=""d0"">M&#232;re Rittah</data>    </node>    <node id=""Tisalver"">      <data key=""d0"">Tisalver</data>    </node>    <node id=""Ma&#238;tresse Venabili"">      <data key=""d0"">Ma&#238;tresse Venabili</data>    </node>    <node id=""Hummin"">      <data key=""d0"">Hummin;Chetter Hummin</data>    </node>    <node id=""Cinna"">      <data key=""d0"">Cinna</data>    </node>    <node id=""N&#226;n"">      <data key=""d0"">N&#226;n</data>    </node>    <node id=""Dahl"">      <data key=""d0"">Dahl</data>    </node>    <node id=""Dors Venabili"">      <data key=""d0"">Dors Venabili</data>    </node>    <node id=""Ba-Lee"">      <data key=""d0"">Ba-Lee</data>    </node>    <node id=""Ma&#238;tre-du-Soleil"">      <data key=""d0"">Ma&#238;tre-du-Soleil</data>    </node>    <node id=""Hari"">      <data key=""d0"">Hari;Seldon;Hari Seldon</data>    </node>    <node id=""Marron"">      <data key=""d0"">Marron</data>    </node>    <node id=""Da-Nee"">      <data key=""d0"">Da-Nee</data>    </node>    <node id=""Seldon"">      <data key=""d0"">Seldon;Ma&#238;tre Seldon;Hari Seldon</data>    </node>    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon</data>    </node>    <node id=""Yugo Amaryl"">      <data key=""d0"">Yugo Amaryl</data>    </node>    <node id=""H&#233;licon"">      <data key=""d0"">H&#233;licon</data>    </node>    <node id=""Demerzel"">      <data key=""d0"">Demerzel</data>    </node>    <node id=""Casilia"">      <data key=""d0"">Casilia</data>    </node>    <edge source=""Raych"" target=""M&#232;re Rittah"" />    <edge source=""M&#232;re Rittah"" target=""Hari Seldon"" />    <edge source=""Tisalver"" target=""Ma&#238;tresse Venabili"" />    <edge source=""Ma&#238;tresse Venabili"" target=""Cinna"" />    <edge source=""Ma&#238;tresse Venabili"" target=""Ma&#238;tre-du-Soleil"" />    <edge source=""Hummin"" target=""Cinna"" />    <edge source=""Cinna"" target=""N&#226;n"" />    <edge source=""Cinna"" target=""Dahl"" />    <edge source=""Cinna"" target=""Dors Venabili"" />    <edge source=""Cinna"" target=""Hari"" />    <edge source=""Cinna"" target=""Seldon"" />    <edge source=""Cinna"" target=""Yugo Amaryl"" />    <edge source=""Cinna"" target=""H&#233;licon"" />    <edge source=""Cinna"" target=""Demerzel"" />    <edge source=""Dors Venabili"" target=""Marron"" />    <edge source=""Ba-Lee"" target=""Ma&#238;tre-du-Soleil"" />    <edge source=""Ma&#238;tre-du-Soleil"" target=""Da-Nee"" />  </graph></graphml>"
paf15,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Yugo Amaryl"">      <data key=""d0"">Yugo Amaryl;Amaryl</data>    </node>    <node id=""Dors Venabili"">      <data key=""d0"">Dors Venabili</data>    </node>    <node id=""Raych"">      <data key=""d0"">Raych</data>    </node>    <node id=""Ma&#238;tre Tisalver"">      <data key=""d0"">Ma&#238;tre Tisalver;Ma&#238;tresse Tisalver;Tisalver</data>    </node>    <node id=""Hummin"">      <data key=""d0"">Hummin</data>    </node>    <node id=""Ma&#238;tre Davan"">      <data key=""d0"">Ma&#238;tre Davan;Davan</data>    </node>    <node id=""Demerzel"">      <data key=""d0"">Demerzel</data>    </node>    <node id=""Ma&#238;tresse Venabili"">      <data key=""d0"">Ma&#238;tresse Venabili;Venabili;Dors Venabili</data>    </node>    <node id=""Dahlite"">      <data key=""d0"">Dahlite;Dahl</data>    </node>    <node id=""Venabili"">      <data key=""d0"">Venabili</data>    </node>    <node id=""Seldon"">      <data key=""d0"">Seldon;Hari Seldon</data>    </node>    <node id=""Marlo Tanto"">      <data key=""d0"">Marlo Tanto</data>    </node>    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon</data>    </node>    <edge source=""Yugo Amaryl"" target=""Dors Venabili"" />    <edge source=""Dors Venabili"" target=""Raych"" />    <edge source=""Dors Venabili"" target=""Ma&#238;tre Tisalver"" />    <edge source=""Dors Venabili"" target=""Hummin"" />    <edge source=""Dors Venabili"" target=""Ma&#238;tre Davan"" />    <edge source=""Demerzel"" target=""Ma&#238;tresse Venabili"" />    <edge source=""Ma&#238;tresse Venabili"" target=""Hari Seldon"" />    <edge source=""Dahlite"" target=""Venabili"" />    <edge source=""Seldon"" target=""Marlo Tanto"" />    <edge source=""Marlo Tanto"" target=""Hari Seldon"" />  </graph></graphml>"
paf16,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Raych"">      <data key=""d0"">Raych</data>    </node>    <node id=""Hari     Seldon"">      <data key=""d0"">Hari     Seldon;Seldon;Ma&#238;tre Seldon;Hari Seldon</data>    </node>    <node id=""Casilia Tisalver"">      <data key=""d0"">Casilia Tisalver;Ma&#238;tresse Tisalver;Tisalver</data>    </node>    <node id=""Cinna"">      <data key=""d0"">Cinna</data>    </node>    <node id=""Hummin"">      <data key=""d0"">Hummin</data>    </node>    <node id=""Astinwald"">      <data key=""d0"">Astinwald;Gebore Astinwald</data>    </node>    <node id=""Lanel Russ"">      <data key=""d0"">Lanel Russ</data>    </node>    <node id=""Dahl"">      <data key=""d0"">Dahl;Maire de Dahl</data>    </node>    <node id=""H&#233;licon"">      <data key=""d0"">H&#233;licon</data>    </node>    <node id=""Hari"">      <data key=""d0"">Hari;Seldon;Hari     Seldon</data>    </node>    <node id=""Russ"">      <data key=""d0"">Russ;Lanel Russ</data>    </node>    <node id=""Maire de Kan"">      <data key=""d0"">Maire de Kan</data>    </node>    <node id=""A Kan"">      <data key=""d0"">A Kan</data>    </node>    <node id=""Demerzel"">      <data key=""d0"">Demerzel</data>    </node>    <node id=""Davan"">      <data key=""d0"">Davan</data>    </node>    <node id=""Elgin Marron"">      <data key=""d0"">Elgin Marron;Marron</data>    </node>    <edge source=""Raych"" target=""Hari     Seldon"" />    <edge source=""Hari     Seldon"" target=""Hummin"" />    <edge source=""Hari     Seldon"" target=""Cinna"" />    <edge source=""Casilia Tisalver"" target=""Cinna"" />    <edge source=""Cinna"" target=""Dahl"" />    <edge source=""Cinna"" target=""Hari"" />    <edge source=""Cinna"" target=""Russ"" />    <edge source=""Cinna"" target=""Maire de Kan"" />    <edge source=""Cinna"" target=""H&#233;licon"" />    <edge source=""Cinna"" target=""Demerzel"" />    <edge source=""Astinwald"" target=""Lanel Russ"" />    <edge source=""Dahl"" target=""H&#233;licon"" />    <edge source=""Maire de Kan"" target=""Davan"" />    <edge source=""A Kan"" target=""Demerzel"" />  </graph></graphml>"
paf17,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Raych"">      <data key=""d0"">Raych</data>    </node>    <node id=""Demerzel"">      <data key=""d0"">Demerzel</data>    </node>    <node id=""Dors de Cinna"">      <data key=""d0"">Dors de Cinna</data>    </node>    <node id=""Hummin"">      <data key=""d0"">Hummin;Chetter Hummin</data>    </node>    <node id=""Thalus"">      <data key=""d0"">Thalus;Emmer Thalus</data>    </node>    <node id=""Dahl"">      <data key=""d0"">Dahl</data>    </node>    <node id=""Venabili"">      <data key=""d0"">Venabili;Dors Venabili</data>    </node>    <node id=""Hari"">      <data key=""d0"">Hari;Seldon;Hari Seldon</data>    </node>    <node id=""le Maire"">      <data key=""d0"">le Maire;madame le Maire</data>    </node>    <node id=""Mannix IV"">      <data key=""d0"">Mannix IV</data>    </node>    <node id=""Davan"">      <data key=""d0"">Davan</data>    </node>    <node id=""Rachelle"">      <data key=""d0"">Rachelle</data>    </node>    <node id=""Seldon"">      <data key=""d0"">Seldon;docteur Seldon;Ma&#238;tre Seldon;Hari Seldon</data>    </node>    <node id=""Yugo Amaryl"">      <data key=""d0"">Yugo Amaryl</data>    </node>    <node id=""madame le Maire"">      <data key=""d0"">madame le Maire</data>    </node>    <edge source=""Raych"" target=""Demerzel"" />    <edge source=""Demerzel"" target=""Dors de Cinna"" />    <edge source=""Demerzel"" target=""Hummin"" />    <edge source=""Demerzel"" target=""Thalus"" />    <edge source=""Demerzel"" target=""Dahl"" />    <edge source=""Demerzel"" target=""Venabili"" />    <edge source=""Demerzel"" target=""Hari"" />    <edge source=""Demerzel"" target=""le Maire"" />    <edge source=""Demerzel"" target=""Mannix IV"" />    <edge source=""Demerzel"" target=""Seldon"" />    <edge source=""Demerzel"" target=""Rachelle"" />    <edge source=""Davan"" target=""Rachelle"" />    <edge source=""Yugo Amaryl"" target=""madame le Maire"" />  </graph></graphml>"
paf18,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Raych"">      <data key=""d0"">Raych</data>    </node>    <node id=""Madame le Maire"">      <data key=""d0"">Madame le Maire</data>    </node>    <node id=""Hummin"">      <data key=""d0"">Hummin;Chetter Hummin</data>    </node>    <node id=""Dahlite"">      <data key=""d0"">Dahlite</data>    </node>    <node id=""Chetter Hummin"">      <data key=""d0"">Chetter Hummin</data>    </node>    <node id=""Cl&#233;on"">      <data key=""d0"">Cl&#233;on</data>    </node>    <node id=""Venabili"">      <data key=""d0"">Venabili;Dors Venabili</data>    </node>    <node id=""Maire Mannix IV"">      <data key=""d0"">Maire Mannix IV;Mannix IV;Mannix</data>    </node>    <node id=""Seldon"">      <data key=""d0"">Seldon;Ma&#238;tre Seldon</data>    </node>    <node id=""Hari"">      <data key=""d0"">Hari</data>    </node>    <node id=""Thalus"">      <data key=""d0"">Thalus</data>    </node>    <node id=""madame le Maire"">      <data key=""d0"">madame le Maire</data>    </node>    <node id=""Demerzel"">      <data key=""d0"">Demerzel</data>    </node>    <node id=""Rachelle"">      <data key=""d0"">Rachelle;Rachelle Ire</data>    </node>    <edge source=""Raych"" target=""Madame le Maire"" />    <edge source=""Madame le Maire"" target=""Hummin"" />    <edge source=""Madame le Maire"" target=""Cl&#233;on"" />    <edge source=""Madame le Maire"" target=""Venabili"" />    <edge source=""Madame le Maire"" target=""Maire Mannix IV"" />    <edge source=""Madame le Maire"" target=""Seldon"" />    <edge source=""Madame le Maire"" target=""Thalus"" />    <edge source=""Madame le Maire"" target=""Rachelle"" />    <edge source=""Madame le Maire"" target=""Demerzel"" />    <edge source=""Dahlite"" target=""Chetter Hummin"" />    <edge source=""Hari"" target=""Thalus"" />    <edge source=""madame le Maire"" target=""Demerzel"" />  </graph></graphml>"
lca0,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <graph edgedefault=""undirected"" /></graphml>"
lca1,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Julius"">      <data key=""d0"">Julius</data>    </node>    <node id=""JULIUS ENDERBY"">      <data key=""d0"">JULIUS ENDERBY</data>    </node>    <node id=""Enderby"">      <data key=""d0"">Enderby</data>    </node>    <node id=""Lije"">      <data key=""d0"">Lije</data>    </node>    <node id=""Jacques"">      <data key=""d0"">Jacques</data>    </node>    <node id=""Baley"">      <data key=""d0"">Baley</data>    </node>    <node id=""Vince Barrett"">      <data key=""d0"">Vince Barrett;Vince</data>    </node>    <node id=""Roj Nemennuh Sarton"">      <data key=""d0"">Roj Nemennuh Sarton</data>    </node>    <node id=""Simpson"">      <data key=""d0"">Simpson</data>    </node>    <node id=""R. Sammy"">      <data key=""d0"">R. Sammy</data>    </node>    <edge source=""Julius"" target=""JULIUS ENDERBY"" />    <edge source=""JULIUS ENDERBY"" target=""Lije"" />    <edge source=""Enderby"" target=""Lije"" />    <edge source=""Jacques"" target=""Baley"" />  </graph></graphml>"
lca2,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""R. Daneel Olivaw"">      <data key=""d0"">R. Daneel Olivaw;Daneel;R. Daneel</data>    </node>    <node id=""Baley"">      <data key=""d0"">Baley</data>    </node>    <node id=""Poliment"">      <data key=""d0"">Poliment</data>    </node>    <node id=""Elijah"">      <data key=""d0"">Elijah</data>    </node>    <node id=""Elijah Baley"">      <data key=""d0"">Elijah Baley;Baley;Elijah</data>    </node>    <node id=""R. Daneel"">      <data key=""d0"">R. Daneel</data>    </node>    <node id=""Julius Enderby"">      <data key=""d0"">Julius Enderby;Enderby</data>    </node>    <node id=""R. Sammy"">      <data key=""d0"">R. Sammy</data>    </node>    <edge source=""R. Daneel Olivaw"" target=""Baley"" />    <edge source=""Poliment"" target=""Elijah"" />    <edge source=""Poliment"" target=""Elijah Baley"" />    <edge source=""Elijah Baley"" target=""R. Daneel"" />  </graph></graphml>"
lca3,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Boris"">      <data key=""d0"">Boris</data>    </node>    <node id=""Daneel"">      <data key=""d0"">Daneel;R. Daneel</data>    </node>    <node id=""Baley"">      <data key=""d0"">Baley</data>    </node>    <node id=""Lije"">      <data key=""d0"">Lije</data>    </node>    <node id=""Elijah"">      <data key=""d0"">Elijah</data>    </node>  </graph></graphml>"
