ID,graphml
paf12,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon;Seldon;Ma&#238;tre Seldon;Grimace de Seldon</data>    </node>    <node id=""Ma moustache"">      <data key=""d0"">Ma moustache</data>    </node>    <node id=""Dahl"">      <data key=""d0"">Dahl;Dahlite</data>    </node>    <node id=""Goutte-de-Pluie"">      <data key=""d0"">Goutte-de-Pluie</data>    </node>    <node id=""Empereur"">      <data key=""d0"">Empereur</data>    </node>    <node id=""Demerzel"">      <data key=""d0"">Demerzel</data>    </node>    <node id=""Cl&#233;on"">      <data key=""d0"">Cl&#233;on</data>    </node>    <node id=""Dieu"">      <data key=""d0"">Dieu</data>    </node>    <node id=""Amaryl"">      <data key=""d0"">Amaryl</data>    </node>    <node id=""Sire"">      <data key=""d0"">Sire</data>    </node>    <node id=""M&#232;re Rittah"">      <data key=""d0"">M&#232;re Rittah</data>    </node>    <node id=""Grand Ancien"">      <data key=""d0"">Grand Ancien</data>    </node>    <node id=""Kan"">      <data key=""d0"">Kan</data>    </node>    <node id=""Hummin"">      <data key=""d0"">Hummin</data>    </node>    <node id=""Venabili"">      <data key=""d0"">Venabili;Tisalver;Ma&#238;tresse Tisalver;Casilia;Ma&#238;tresse Venabili;Casilia Tisalver;Dors Venabili</data>    </node>    <node id=""Dors"">      <data key=""d0"">Dors</data>    </node>    <node id=""Hari"">      <data key=""d0"">Hari</data>    </node>    <node id=""Anat Bigell"">      <data key=""d0"">Anat Bigell</data>    </node>    <node id=""Jirad"">      <data key=""d0"">Jirad</data>    </node>    <node id=""Fr&#232;res mycog&#233;niens"">      <data key=""d0"">Fr&#232;res mycog&#233;niens</data>    </node>    <node id=""Hano Lindor"">      <data key=""d0"">Hano Lindor;Lindor</data>    </node>    <edge source=""Hari Seldon"" target=""Ma moustache"" />    <edge source=""Ma moustache"" target=""Empereur"" />    <edge source=""Ma moustache"" target=""Cl&#233;on"" />    <edge source=""Ma moustache"" target=""Venabili"" />    <edge source=""Ma moustache"" target=""Jirad"" />    <edge source=""Ma moustache"" target=""Hano Lindor"" />    <edge source=""Ma moustache"" target=""M&#232;re Rittah"" />    <edge source=""Dahl"" target=""Goutte-de-Pluie"" />    <edge source=""Goutte-de-Pluie"" target=""Demerzel"" />    <edge source=""Goutte-de-Pluie"" target=""Hummin"" />    <edge source=""Goutte-de-Pluie"" target=""Venabili"" />    <edge source=""Goutte-de-Pluie"" target=""Dors"" />    <edge source=""Goutte-de-Pluie"" target=""Anat Bigell"" />    <edge source=""Goutte-de-Pluie"" target=""Amaryl"" />    <edge source=""Dieu"" target=""Amaryl"" />    <edge source=""Sire"" target=""M&#232;re Rittah"" />    <edge source=""M&#232;re Rittah"" target=""Grand Ancien"" />    <edge source=""M&#232;re Rittah"" target=""Kan"" />    <edge source=""M&#232;re Rittah"" target=""Venabili"" />    <edge source=""M&#232;re Rittah"" target=""Fr&#232;res mycog&#233;niens"" />    <edge source=""M&#232;re Rittah"" target=""Anat Bigell"" />    <edge source=""Hari"" target=""Anat Bigell"" />  </graph></graphml>"
paf13,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon;Seldon;Ma&#238;tre Seldon</data>    </node>    <node id=""Cinna"">      <data key=""d0"">Cinna</data>    </node>    <node id=""Dors Venabili"">      <data key=""d0"">Dors Venabili;Ma&#238;tresse Venabili</data>    </node>    <node id=""Marron"">      <data key=""d0"">Marron</data>    </node>    <node id=""Dors"">      <data key=""d0"">Dors</data>    </node>    <node id=""M&#232;re"">      <data key=""d0"">M&#232;re;M&#232;re Rittah</data>    </node>    <node id=""Raych"">      <data key=""d0"">Raych</data>    </node>    <node id=""Hari"">      <data key=""d0"">Hari</data>    </node>    <node id=""Dahl"">      <data key=""d0"">Dahl</data>    </node>    <node id=""Ba-Lee"">      <data key=""d0"">Ba-Lee</data>    </node>    <node id=""Hummin"">      <data key=""d0"">Hummin;Chetter Hummin</data>    </node>    <node id=""Demerzel"">      <data key=""d0"">Demerzel</data>    </node>    <node id=""Empereur"">      <data key=""d0"">Empereur</data>    </node>    <node id=""Yugo Amaryl"">      <data key=""d0"">Yugo Amaryl</data>    </node>    <node id=""Casilia"">      <data key=""d0"">Casilia</data>    </node>    <node id=""Tisalver"">      <data key=""d0"">Tisalver</data>    </node>    <node id=""N&#226;n"">      <data key=""d0"">N&#226;n</data>    </node>    <node id=""Da-Nee"">      <data key=""d0"">Da-Nee</data>    </node>    <edge source=""Hari Seldon"" target=""Cinna"" />    <edge source=""Cinna"" target=""Dors Venabili"" />    <edge source=""Cinna"" target=""Hari"" />    <edge source=""Cinna"" target=""Hummin"" />    <edge source=""Cinna"" target=""Demerzel"" />    <edge source=""Cinna"" target=""Empereur"" />    <edge source=""Cinna"" target=""Yugo Amaryl"" />    <edge source=""Cinna"" target=""Casilia"" />    <edge source=""Cinna"" target=""Raych"" />    <edge source=""Dors Venabili"" target=""Marron"" />    <edge source=""Marron"" target=""Dors"" />    <edge source=""Marron"" target=""Hummin"" />    <edge source=""M&#232;re"" target=""Raych"" />    <edge source=""Dahl"" target=""Ba-Lee"" />    <edge source=""Ba-Lee"" target=""Da-Nee"" />    <edge source=""Tisalver"" target=""N&#226;n"" />    <edge source=""N&#226;n"" target=""Da-Nee"" />  </graph></graphml>"
paf14,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Davan"">      <data key=""d0"">Davan;Ma&#238;tre Davan</data>    </node>    <node id=""Yugo Amaryl"">      <data key=""d0"">Yugo Amaryl;Amaryl</data>    </node>    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon;Seldon</data>    </node>    <node id=""Marlo Tanto"">      <data key=""d0"">Marlo Tanto</data>    </node>    <node id=""Dors Venabili"">      <data key=""d0"">Dors Venabili;Tisalver;Ma&#238;tre Tisalver;Ma&#238;tresse;Ma&#238;tresse Venabili;Ma&#238;tresse Tisalver;Venabili</data>    </node>    <node id=""Hummin"">      <data key=""d0"">Hummin</data>    </node>    <node id=""Dors"">      <data key=""d0"">Dors</data>    </node>    <node id=""Demerzel"">      <data key=""d0"">Demerzel</data>    </node>    <node id=""Dahlite"">      <data key=""d0"">Dahlite;Dahl</data>    </node>    <node id=""Raych"">      <data key=""d0"">Raych</data>    </node>    <node id=""Empereur"">      <data key=""d0"">Empereur</data>    </node>    <edge source=""Davan"" target=""Yugo Amaryl"" />    <edge source=""Yugo Amaryl"" target=""Dahlite"" />    <edge source=""Yugo Amaryl"" target=""Dors"" />    <edge source=""Hari Seldon"" target=""Marlo Tanto"" />    <edge source=""Marlo Tanto"" target=""Hummin"" />    <edge source=""Dors Venabili"" target=""Hummin"" />    <edge source=""Dors Venabili"" target=""Dors"" />    <edge source=""Dors Venabili"" target=""Demerzel"" />    <edge source=""Hummin"" target=""Dors"" />    <edge source=""Hummin"" target=""Dahlite"" />    <edge source=""Hummin"" target=""Raych"" />    <edge source=""Hummin"" target=""Demerzel"" />    <edge source=""Demerzel"" target=""Empereur"" />  </graph></graphml>"
paf15,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon;Seldon;Hari     Seldon;Ma&#238;tre Seldon</data>    </node>    <node id=""Hummin"">      <data key=""d0"">Hummin</data>    </node>    <node id=""Raych"">      <data key=""d0"">Raych</data>    </node>    <node id=""Dors"">      <data key=""d0"">Dors</data>    </node>    <node id=""Kan"">      <data key=""d0"">Kan;Maire;Dahl;Maire de Kan;Maire de Dahl</data>    </node>    <node id=""Empereur"">      <data key=""d0"">Empereur</data>    </node>    <node id=""Davan"">      <data key=""d0"">Davan</data>    </node>    <node id=""Hari"">      <data key=""d0"">Hari</data>    </node>    <node id=""Cinna"">      <data key=""d0"">Cinna</data>    </node>    <node id=""Demerzel"">      <data key=""d0"">Demerzel</data>    </node>    <node id=""Tisalver"">      <data key=""d0"">Tisalver;Casilia Tisalver;Ma&#238;tresse Tisalver</data>    </node>    <node id=""Lanel Russ"">      <data key=""d0"">Lanel Russ;Russ</data>    </node>    <node id=""Gebore Astinwald"">      <data key=""d0"">Gebore Astinwald;Astinwald</data>    </node>    <node id=""Elgin Marron"">      <data key=""d0"">Elgin Marron;Marron</data>    </node>    <edge source=""Hari Seldon"" target=""Hummin"" />    <edge source=""Hummin"" target=""Raych"" />    <edge source=""Hummin"" target=""Dors"" />    <edge source=""Hummin"" target=""Kan"" />    <edge source=""Hummin"" target=""Empereur"" />    <edge source=""Hummin"" target=""Elgin Marron"" />    <edge source=""Hummin"" target=""Davan"" />    <edge source=""Kan"" target=""Empereur"" />    <edge source=""Kan"" target=""Davan"" />    <edge source=""Kan"" target=""Demerzel"" />    <edge source=""Hari"" target=""Cinna"" />    <edge source=""Cinna"" target=""Tisalver"" />    <edge source=""Cinna"" target=""Lanel Russ"" />    <edge source=""Lanel Russ"" target=""Gebore Astinwald"" />  </graph></graphml>"
paf16,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Kan"">      <data key=""d0"">Kan</data>    </node>    <node id=""Maire"">      <data key=""d0"">Maire;le Maire;madame le Maire</data>    </node>    <node id=""Mannix iv"">      <data key=""d0"">Mannix iv</data>    </node>    <node id=""Seldon"">      <data key=""d0"">Seldon;Hari Seldon;Ma&#238;tre Seldon;docteur Seldon</data>    </node>    <node id=""Empereur"">      <data key=""d0"">Empereur</data>    </node>    <node id=""Emmer Thalus"">      <data key=""d0"">Emmer Thalus;Thalus</data>    </node>    <node id=""Dors"">      <data key=""d0"">Dors</data>    </node>    <node id=""Sergent"">      <data key=""d0"">Sergent</data>    </node>    <node id=""Raych"">      <data key=""d0"">Raych</data>    </node>    <node id=""Davan"">      <data key=""d0"">Davan</data>    </node>    <node id=""Yugo Amaryl"">      <data key=""d0"">Yugo Amaryl</data>    </node>    <node id=""Hari"">      <data key=""d0"">Hari</data>    </node>    <node id=""Chetter Hummin"">      <data key=""d0"">Chetter Hummin;Hummin</data>    </node>    <node id=""Dahl"">      <data key=""d0"">Dahl</data>    </node>    <node id=""Dors Venabili"">      <data key=""d0"">Dors Venabili;Venabili</data>    </node>    <node id=""Rachelle"">      <data key=""d0"">Rachelle</data>    </node>    <node id=""Dors de Cinna"">      <data key=""d0"">Dors de Cinna</data>    </node>    <node id=""Demerzel"">      <data key=""d0"">Demerzel</data>    </node>    <edge source=""Kan"" target=""Maire"" />    <edge source=""Maire"" target=""Mannix iv"" />    <edge source=""Maire"" target=""Seldon"" />    <edge source=""Maire"" target=""Emmer Thalus"" />    <edge source=""Maire"" target=""Sergent"" />    <edge source=""Maire"" target=""Raych"" />    <edge source=""Maire"" target=""Davan"" />    <edge source=""Maire"" target=""Yugo Amaryl"" />    <edge source=""Maire"" target=""Chetter Hummin"" />    <edge source=""Maire"" target=""Dahl"" />    <edge source=""Maire"" target=""Dors Venabili"" />    <edge source=""Maire"" target=""Rachelle"" />    <edge source=""Maire"" target=""Demerzel"" />    <edge source=""Seldon"" target=""Empereur"" />    <edge source=""Empereur"" target=""Dors"" />    <edge source=""Empereur"" target=""Hari"" />    <edge source=""Empereur"" target=""Chetter Hummin"" />    <edge source=""Empereur"" target=""Dors Venabili"" />    <edge source=""Empereur"" target=""Dors de Cinna"" />  </graph></graphml>"
paf17,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Sergent"">      <data key=""d0"">Sergent</data>    </node>    <node id=""Cl&#233;on"">      <data key=""d0"">Cl&#233;on</data>    </node>    <node id=""Seldon"">      <data key=""d0"">Seldon;Ma&#238;tre Seldon</data>    </node>    <node id=""Dors Venabili"">      <data key=""d0"">Dors Venabili;Venabili</data>    </node>    <node id=""Raych"">      <data key=""d0"">Raych</data>    </node>    <node id=""Maire"">      <data key=""d0"">Maire;Mannix;Maire Mannix iv;madame le Maire;Madame le Maire</data>    </node>    <node id=""Rachelle"">      <data key=""d0"">Rachelle;Rachelle Ire</data>    </node>    <node id=""Dors"">      <data key=""d0"">Dors</data>    </node>    <node id=""Hummin"">      <data key=""d0"">Hummin;Chetter Hummin</data>    </node>    <node id=""Dahlite"">      <data key=""d0"">Dahlite</data>    </node>    <node id=""Kan"">      <data key=""d0"">Kan</data>    </node>    <node id=""Hari"">      <data key=""d0"">Hari</data>    </node>    <node id=""Demerzel"">      <data key=""d0"">Demerzel</data>    </node>    <node id=""Thalus"">      <data key=""d0"">Thalus</data>    </node>    <node id=""Empereur"">      <data key=""d0"">Empereur</data>    </node>    <edge source=""Sergent"" target=""Cl&#233;on"" />    <edge source=""Cl&#233;on"" target=""Seldon"" />    <edge source=""Cl&#233;on"" target=""Dors Venabili"" />    <edge source=""Cl&#233;on"" target=""Raych"" />    <edge source=""Cl&#233;on"" target=""Maire"" />    <edge source=""Cl&#233;on"" target=""Dors"" />    <edge source=""Cl&#233;on"" target=""Thalus"" />    <edge source=""Maire"" target=""Rachelle"" />    <edge source=""Maire"" target=""Kan"" />    <edge source=""Maire"" target=""Demerzel"" />    <edge source=""Rachelle"" target=""Hummin"" />    <edge source=""Rachelle"" target=""Dahlite"" />    <edge source=""Hummin"" target=""Dahlite"" />    <edge source=""Dahlite"" target=""Hari"" />  </graph></graphml>"
paf18,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon;Raych Seldon;Seldon;Raych</data>    </node>    <node id=""Daneel"">      <data key=""d0"">Daneel</data>    </node>    <node id=""Yugo Amaryl"">      <data key=""d0"">Yugo Amaryl</data>    </node>    <node id=""Mannix iv de Kan"">      <data key=""d0"">Mannix iv de Kan;Mannix</data>    </node>    <node id=""Hummin"">      <data key=""d0"">Hummin</data>    </node>    <node id=""Demerzel"">      <data key=""d0"">Demerzel</data>    </node>    <node id=""M&#232;re Rittah"">      <data key=""d0"">M&#232;re Rittah</data>    </node>    <node id=""Hari"">      <data key=""d0"">Hari</data>    </node>    <node id=""Dors"">      <data key=""d0"">Dors</data>    </node>    <node id=""Cl&#233;on"">      <data key=""d0"">Cl&#233;on</data>    </node>    <node id=""Rachelle"">      <data key=""d0"">Rachelle</data>    </node>    <node id=""Maire"">      <data key=""d0"">Maire</data>    </node>    <node id=""Dahlite"">      <data key=""d0"">Dahlite</data>    </node>    <edge source=""Hari Seldon"" target=""Daneel"" />    <edge source=""Hari Seldon"" target=""Yugo Amaryl"" />    <edge source=""Hari Seldon"" target=""Mannix iv de Kan"" />    <edge source=""Daneel"" target=""Hari"" />    <edge source=""Daneel"" target=""Cl&#233;on"" />    <edge source=""Daneel"" target=""Demerzel"" />    <edge source=""Yugo Amaryl"" target=""Dahlite"" />    <edge source=""Mannix iv de Kan"" target=""M&#232;re Rittah"" />    <edge source=""Mannix iv de Kan"" target=""Dors"" />    <edge source=""Mannix iv de Kan"" target=""Demerzel"" />    <edge source=""Mannix iv de Kan"" target=""Rachelle"" />    <edge source=""Hummin"" target=""Demerzel"" />    <edge source=""Rachelle"" target=""Maire"" />  </graph></graphml>"
lca0,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Enderby"">      <data key=""d0"">Enderby</data>    </node>    <node id=""Julius"">      <data key=""d0"">Julius</data>    </node>    <node id=""Lije"">      <data key=""d0"">Lije</data>    </node>    <node id=""Simpson"">      <data key=""d0"">Simpson</data>    </node>    <node id=""Sammy"">      <data key=""d0"">Sammy</data>    </node>    <node id=""Vince Barrett"">      <data key=""d0"">Vince Barrett;Vince</data>    </node>    <node id=""Baley"">      <data key=""d0"">Baley</data>    </node>    <node id=""Roj Nemennuh Sarton"">      <data key=""d0"">Roj Nemennuh Sarton</data>    </node>    <edge source=""Enderby"" target=""Julius"" />    <edge source=""Enderby"" target=""Lije"" />  </graph></graphml>"
lca1,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Baley"">      <data key=""d0"">Baley;Elijah Baley;Elijah</data>    </node>    <node id=""Daneel Olivaw"">      <data key=""d0"">Daneel Olivaw;Daneel</data>    </node>    <node id=""Poliment"">      <data key=""d0"">Poliment</data>    </node>    <node id=""Spacien"">      <data key=""d0"">Spacien</data>    </node>    <node id=""Julius Enderby"">      <data key=""d0"">Julius Enderby;Enderby</data>    </node>    <edge source=""Baley"" target=""Daneel Olivaw"" />    <edge source=""Baley"" target=""Poliment"" />    <edge source=""Daneel Olivaw"" target=""Spacien"" />  </graph></graphml>"
lca2,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Baley"">      <data key=""d0"">Baley</data>    </node>    <node id=""Daneel"">      <data key=""d0"">Daneel;r. Daneel</data>    </node>    <node id=""Lije"">      <data key=""d0"">Lije</data>    </node>    <node id=""Boris"">      <data key=""d0"">Boris</data>    </node>    <node id=""Elijah"">      <data key=""d0"">Elijah</data>    </node>  </graph></graphml>"
lca3,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Jessie"">      <data key=""d0"">Jessie</data>    </node>    <node id=""De Jessica"">      <data key=""d0"">De Jessica</data>    </node>    <node id=""Papa"">      <data key=""d0"">Papa</data>    </node>    <node id=""J&#233;zabel"">      <data key=""d0"">J&#233;zabel;J&#233;horam;J&#233;hu</data>    </node>    <node id=""Ahab"">      <data key=""d0"">Ahab</data>    </node>    <node id=""Baley"">      <data key=""d0"">Baley;Lije Baley;Lije;Bentley;Bentley Baley</data>    </node>    <node id=""Julius Enderby"">      <data key=""d0"">Julius Enderby</data>    </node>    <node id=""Assieds-toi"">      <data key=""d0"">Assieds-toi</data>    </node>    <node id=""Elie"">      <data key=""d0"">Elie</data>    </node>    <node id=""Ben"">      <data key=""d0"">Ben</data>    </node>    <node id=""Elijah"">      <data key=""d0"">Elijah</data>    </node>    <node id=""Daneel Olivaw"">      <data key=""d0"">Daneel Olivaw;Daneel;Olivaw;r. Daneel</data>    </node>    <node id=""Baal"">      <data key=""d0"">Baal</data>    </node>    <node id=""Naboth"">      <data key=""d0"">Naboth</data>    </node>    <node id=""Dieu"">      <data key=""d0"">Dieu</data>    </node>    <edge source=""Jessie"" target=""De Jessica"" />    <edge source=""De Jessica"" target=""Papa"" />    <edge source=""De Jessica"" target=""J&#233;zabel"" />    <edge source=""De Jessica"" target=""Baal"" />    <edge source=""Papa"" target=""Daneel Olivaw"" />    <edge source=""J&#233;zabel"" target=""Ahab"" />    <edge source=""Baley"" target=""Julius Enderby"" />    <edge source=""Baley"" target=""Assieds-toi"" />    <edge source=""Baley"" target=""Naboth"" />    <edge source=""Julius Enderby"" target=""Daneel Olivaw"" />    <edge source=""Assieds-toi"" target=""Daneel Olivaw"" />    <edge source=""Elie"" target=""Ben"" />    <edge source=""Elie"" target=""Elijah"" />    <edge source=""Ben"" target=""Daneel Olivaw"" />  </graph></graphml>"
lca4,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""r. Daneel"">      <data key=""d0"">r. Daneel;Daneel</data>    </node>    <node id=""Dr Sarton"">      <data key=""d0"">Dr Sarton</data>    </node>    <node id=""Enderby"">      <data key=""d0"">Enderby;Julius Enderby</data>    </node>    <node id=""Julius"">      <data key=""d0"">Julius</data>    </node>    <node id=""Olivaw"">      <data key=""d0"">Olivaw</data>    </node>    <node id=""Ben"">      <data key=""d0"">Ben</data>    </node>    <node id=""Baley"">      <data key=""d0"">Baley</data>    </node>    <node id=""Elijah"">      <data key=""d0"">Elijah</data>    </node>    <node id=""Lije"">      <data key=""d0"">Lije</data>    </node>    <edge source=""r. Daneel"" target=""Dr Sarton"" />    <edge source=""Enderby"" target=""Julius"" />  </graph></graphml>"
lca5,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Elijah Baley"">      <data key=""d0"">Elijah Baley;Baley</data>    </node>    <node id=""Julius Enderby"">      <data key=""d0"">Julius Enderby;Enderby</data>    </node>    <node id=""Lije"">      <data key=""d0"">Lije</data>    </node>    <node id=""Jessie"">      <data key=""d0"">Jessie</data>    </node>    <node id=""Daneel Olivaw"">      <data key=""d0"">Daneel Olivaw;Daneel</data>    </node>    <node id=""Bentley"">      <data key=""d0"">Bentley</data>    </node>    <edge source=""Elijah Baley"" target=""Julius Enderby"" />    <edge source=""Lije"" target=""Jessie"" />  </graph></graphml>"
lca6,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Daneel"">      <data key=""d0"">Daneel;r. Daneel;Daneel Olivaw</data>    </node>    <node id=""Spacien"">      <data key=""d0"">Spacien</data>    </node>    <node id=""Lije"">      <data key=""d0"">Lije</data>    </node>    <node id=""Baley"">      <data key=""d0"">Baley</data>    </node>    <node id=""Enderby"">      <data key=""d0"">Enderby</data>    </node>    <node id=""Elijah"">      <data key=""d0"">Elijah</data>    </node>    <node id=""Dr Han Fastolfe"">      <data key=""d0"">Dr Han Fastolfe;Fastolfe;Dr Fastolfe</data>    </node>    <node id=""Dr Sarton"">      <data key=""d0"">Dr Sarton</data>    </node>    <node id=""Sammy"">      <data key=""d0"">Sammy</data>    </node>    <edge source=""Daneel"" target=""Spacien"" />    <edge source=""Daneel"" target=""Lije"" />    <edge source=""Spacien"" target=""Baley"" />    <edge source=""Baley"" target=""Enderby"" />    <edge source=""Baley"" target=""Elijah"" />    <edge source=""Dr Han Fastolfe"" target=""Dr Sarton"" />  </graph></graphml>"
lca7,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Enderby"">      <data key=""d0"">Enderby</data>    </node>    <node id=""Fastolfe"">      <data key=""d0"">Fastolfe;Dr Fastolfe</data>    </node>    <node id=""Lije"">      <data key=""d0"">Lije</data>    </node>    <node id=""Dr Sarton"">      <data key=""d0"">Dr Sarton</data>    </node>    <node id=""Baley"">      <data key=""d0"">Baley</data>    </node>    <node id=""Monsieur"">      <data key=""d0"">Monsieur</data>    </node>    <node id=""Daneel"">      <data key=""d0"">Daneel;r. Daneel;Daneel Olivaw</data>    </node>    <node id=""Jessie"">      <data key=""d0"">Jessie</data>    </node>    <node id=""Julius"">      <data key=""d0"">Julius</data>    </node>    <node id=""Elijah"">      <data key=""d0"">Elijah</data>    </node>    <node id=""Elija"">      <data key=""d0"">Elija</data>    </node>    <edge source=""Enderby"" target=""Fastolfe"" />    <edge source=""Fastolfe"" target=""Lije"" />    <edge source=""Fastolfe"" target=""Dr Sarton"" />    <edge source=""Fastolfe"" target=""Monsieur"" />    <edge source=""Baley"" target=""Monsieur"" />    <edge source=""Monsieur"" target=""Daneel"" />    <edge source=""Monsieur"" target=""Jessie"" />  </graph></graphml>"
