ID,graphml
paf10,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Goutte-de-Pluie"">      <data key=""d0"">Goutte-de-Pluie</data>    </node>    <node id=""Hummin"">      <data key=""d0"">Hummin</data>    </node>    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon;Seldon;Hari</data>    </node>    <node id=""Myc&#233;lium Soixante-douze"">      <data key=""d0"">Myc&#233;lium Soixante-douze</data>    </node>    <node id=""Dors Venabili"">      <data key=""d0"">Dors Venabili</data>    </node>    <node id=""Mycog&#233;nien"">      <data key=""d0"">Mycog&#233;nien</data>    </node>    <node id=""Myc&#233;lium"">      <data key=""d0"">Myc&#233;lium</data>    </node>    <node id=""Lissauer"">      <data key=""d0"">Lissauer</data>    </node>    <node id=""Mentone"">      <data key=""d0"">Mentone</data>    </node>    <node id=""Novigor"">      <data key=""d0"">Novigor</data>    </node>    <node id=""Ancien"">      <data key=""d0"">Ancien</data>    </node>    <node id=""Cinna"">      <data key=""d0"">Cinna</data>    </node>    <node id=""Bande-c&#233;leste"">      <data key=""d0"">Bande-c&#233;leste</data>    </node>    <edge source=""Goutte-de-Pluie"" target=""Hummin"" />    <edge source=""Hummin"" target=""Hari Seldon"" />    <edge source=""Hummin"" target=""Dors Venabili"" />    <edge source=""Hummin"" target=""Mycog&#233;nien"" />    <edge source=""Hummin"" target=""Mentone"" />    <edge source=""Hummin"" target=""Bande-c&#233;leste"" />    <edge source=""Hummin"" target=""Ancien"" />    <edge source=""Hari Seldon"" target=""Myc&#233;lium Soixante-douze"" />    <edge source=""Myc&#233;lium Soixante-douze"" target=""Myc&#233;lium"" />    <edge source=""Myc&#233;lium Soixante-douze"" target=""Lissauer"" />    <edge source=""Myc&#233;lium Soixante-douze"" target=""Cinna"" />    <edge source=""Myc&#233;lium Soixante-douze"" target=""Ancien"" />    <edge source=""Novigor"" target=""Ancien"" />  </graph></graphml>"
paf11,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon;Seldon;Hari</data>    </node>    <node id=""Barbare Seldon"">      <data key=""d0"">Barbare Seldon;Seldon</data>    </node>    <node id=""Chetter"">      <data key=""d0"">Chetter</data>    </node>    <node id=""Dors Venabili"">      <data key=""d0"">Dors Venabili;Venabili</data>    </node>    <node id=""Myc&#233;lium Soixante-douze"">      <data key=""d0"">Myc&#233;lium Soixante-douze</data>    </node>    <node id=""Hummin"">      <data key=""d0"">Hummin</data>    </node>    <node id=""Wendome"">      <data key=""d0"">Wendome</data>    </node>    <node id=""Bendar"">      <data key=""d0"">Bendar</data>    </node>    <node id=""Ma&#238;tre-du-Soleil Quatorze"">      <data key=""d0"">Ma&#238;tre-du-Soleil Quatorze</data>    </node>    <node id=""Bande-c&#233;leste"">      <data key=""d0"">Bande-c&#233;leste</data>    </node>    <node id=""Fr&#232;re honoraire"">      <data key=""d0"">Fr&#232;re honoraire</data>    </node>    <node id=""Ancien"">      <data key=""d0"">Ancien</data>    </node>    <node id=""Ma&#238;tre-du-Soleil"">      <data key=""d0"">Ma&#238;tre-du-Soleil</data>    </node>    <node id=""Eto Demerzel"">      <data key=""d0"">Eto Demerzel;Demerzel</data>    </node>    <edge source=""Hari Seldon"" target=""Hari Seldon"" />    <edge source=""Hari Seldon"" target=""Barbare Seldon"" />    <edge source=""Hari Seldon"" target=""Chetter"" />    <edge source=""Hari Seldon"" target=""Dors Venabili"" />    <edge source=""Hari Seldon"" target=""Myc&#233;lium Soixante-douze"" />    <edge source=""Hari Seldon"" target=""Hummin"" />    <edge source=""Hari Seldon"" target=""Wendome"" />    <edge source=""Hari Seldon"" target=""Bendar"" />    <edge source=""Hari Seldon"" target=""Ma&#238;tre-du-Soleil Quatorze"" />    <edge source=""Hari Seldon"" target=""Bande-c&#233;leste"" />    <edge source=""Hari Seldon"" target=""Fr&#232;re honoraire"" />    <edge source=""Hari Seldon"" target=""Ancien"" />    <edge source=""Hari Seldon"" target=""Ma&#238;tre-du-Soleil"" />    <edge source=""Hari Seldon"" target=""Eto Demerzel"" />    <edge source=""Barbare Seldon"" target=""Dors Venabili"" />    <edge source=""Barbare Seldon"" target=""Myc&#233;lium Soixante-douze"" />    <edge source=""Barbare Seldon"" target=""Hummin"" />    <edge source=""Barbare Seldon"" target=""Wendome"" />    <edge source=""Barbare Seldon"" target=""Bendar"" />    <edge source=""Barbare Seldon"" target=""Ma&#238;tre-du-Soleil Quatorze"" />    <edge source=""Barbare Seldon"" target=""Bande-c&#233;leste"" />    <edge source=""Barbare Seldon"" target=""Fr&#232;re honoraire"" />    <edge source=""Barbare Seldon"" target=""Ancien"" />    <edge source=""Barbare Seldon"" target=""Ma&#238;tre-du-Soleil"" />    <edge source=""Barbare Seldon"" target=""Eto Demerzel"" />    <edge source=""Barbare Seldon"" target=""Chetter"" />  </graph></graphml>"
paf12,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Amaryl"">      <data key=""d0"">Amaryl</data>    </node>    <node id=""M&#232;re Rittah"">      <data key=""d0"">M&#232;re Rittah</data>    </node>    <node id=""Yugo"">      <data key=""d0"">Yugo</data>    </node>    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon;Seldon;Ma&#238;tre Seldon;Hari</data>    </node>    <node id=""Dahl"">      <data key=""d0"">Dahl</data>    </node>    <node id=""Demerzel"">      <data key=""d0"">Demerzel</data>    </node>    <node id=""Cl&#233;on"">      <data key=""d0"">Cl&#233;on</data>    </node>    <node id=""Sire"">      <data key=""d0"">Sire</data>    </node>    <node id=""Kan"">      <data key=""d0"">Kan</data>    </node>    <node id=""Ma&#238;tre Hummin"">      <data key=""d0"">Ma&#238;tre Hummin;Hummin</data>    </node>    <node id=""Dieu"">      <data key=""d0"">Dieu</data>    </node>    <node id=""Goutte-de-Pluie"">      <data key=""d0"">Goutte-de-Pluie</data>    </node>    <node id=""Ma&#238;tre-du-Soleil Quatorze"">      <data key=""d0"">Ma&#238;tre-du-Soleil Quatorze</data>    </node>    <node id=""Ma&#238;tresse Tisalver"">      <data key=""d0"">Ma&#238;tresse Tisalver;Tisalver;Casilia Tisalver;Casilia</data>    </node>    <node id=""Jirad"">      <data key=""d0"">Jirad</data>    </node>    <node id=""Ma&#238;tresse Venabili"">      <data key=""d0"">Ma&#238;tresse Venabili;Venabili;Dors Venabili</data>    </node>    <node id=""Hano Lindor"">      <data key=""d0"">Hano Lindor;Lindor</data>    </node>    <node id=""Grimace"">      <data key=""d0"">Grimace</data>    </node>    <node id=""Anat Bigell"">      <data key=""d0"">Anat Bigell</data>    </node>    <edge source=""Amaryl"" target=""M&#232;re Rittah"" />    <edge source=""M&#232;re Rittah"" target=""Yugo"" />    <edge source=""M&#232;re Rittah"" target=""Hari Seldon"" />    <edge source=""M&#232;re Rittah"" target=""Dahl"" />    <edge source=""M&#232;re Rittah"" target=""Demerzel"" />    <edge source=""M&#232;re Rittah"" target=""Cl&#233;on"" />    <edge source=""M&#232;re Rittah"" target=""Sire"" />    <edge source=""M&#232;re Rittah"" target=""Kan"" />    <edge source=""M&#232;re Rittah"" target=""Ma&#238;tre Hummin"" />    <edge source=""M&#232;re Rittah"" target=""Ma&#238;tre-du-Soleil Quatorze"" />    <edge source=""M&#232;re Rittah"" target=""Ma&#238;tresse Tisalver"" />    <edge source=""M&#232;re Rittah"" target=""Jirad"" />    <edge source=""M&#232;re Rittah"" target=""Ma&#238;tresse Venabili"" />    <edge source=""M&#232;re Rittah"" target=""Hano Lindor"" />    <edge source=""M&#232;re Rittah"" target=""Grimace"" />    <edge source=""M&#232;re Rittah"" target=""Goutte-de-Pluie"" />    <edge source=""M&#232;re Rittah"" target=""Anat Bigell"" />    <edge source=""Dieu"" target=""Goutte-de-Pluie"" />  </graph></graphml>"
paf13,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Billibotton        Dahl"">      <data key=""d0"">Billibotton        Dahl;Dahl</data>    </node>    <node id=""Marron"">      <data key=""d0"">Marron</data>    </node>    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon;Seldon;Ma&#238;tre Seldon;Hari</data>    </node>    <node id=""Ma&#238;tre-du-Soleil Quatorze"">      <data key=""d0"">Ma&#238;tre-du-Soleil Quatorze</data>    </node>    <node id=""Chetter Hummin"">      <data key=""d0"">Chetter Hummin;Hummin</data>    </node>    <node id=""Demerzel"">      <data key=""d0"">Demerzel</data>    </node>    <node id=""Yugo Amaryl"">      <data key=""d0"">Yugo Amaryl</data>    </node>    <node id=""Casilia"">      <data key=""d0"">Casilia</data>    </node>    <node id=""Tisalver"">      <data key=""d0"">Tisalver</data>    </node>    <node id=""Ma&#238;tresse Venabili"">      <data key=""d0"">Ma&#238;tresse Venabili;Dors Venabili</data>    </node>    <node id=""M&#232;re Rittah"">      <data key=""d0"">M&#232;re Rittah</data>    </node>    <node id=""N&#226;n"">      <data key=""d0"">N&#226;n</data>    </node>    <node id=""Raych"">      <data key=""d0"">Raych</data>    </node>    <node id=""Cinna"">      <data key=""d0"">Cinna</data>    </node>    <node id=""Ba-Lee"">      <data key=""d0"">Ba-Lee</data>    </node>    <node id=""Da-Nee"">      <data key=""d0"">Da-Nee</data>    </node>    <node id=""Bouge"">      <data key=""d0"">Bouge</data>    </node>    <edge source=""Billibotton        Dahl"" target=""Marron"" />    <edge source=""Marron"" target=""Hari Seldon"" />    <edge source=""Marron"" target=""Ma&#238;tre-du-Soleil Quatorze"" />    <edge source=""Marron"" target=""Chetter Hummin"" />    <edge source=""Marron"" target=""Demerzel"" />    <edge source=""Marron"" target=""Yugo Amaryl"" />    <edge source=""Marron"" target=""Casilia"" />    <edge source=""Marron"" target=""Tisalver"" />    <edge source=""Marron"" target=""Ma&#238;tresse Venabili"" />    <edge source=""Marron"" target=""M&#232;re Rittah"" />    <edge source=""Marron"" target=""N&#226;n"" />    <edge source=""Marron"" target=""Raych"" />    <edge source=""Marron"" target=""Cinna"" />    <edge source=""Marron"" target=""Ba-Lee"" />    <edge source=""Marron"" target=""Da-Nee"" />    <edge source=""Marron"" target=""Bouge"" />  </graph></graphml>"
paf14,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon;Seldon</data>    </node>    <node id=""Demerzel"">      <data key=""d0"">Demerzel</data>    </node>    <node id=""Dors Venabili"">      <data key=""d0"">Dors Venabili;Ma&#238;tresse Venabili</data>    </node>    <node id=""Ma&#238;tre Tisalver"">      <data key=""d0"">Ma&#238;tre Tisalver;Tisalver;Ma&#238;tresse Tisalver</data>    </node>    <node id=""Dahlite"">      <data key=""d0"">Dahlite</data>    </node>    <node id=""Don Quichotte"">      <data key=""d0"">Don Quichotte</data>    </node>    <node id=""Raych"">      <data key=""d0"">Raych</data>    </node>    <node id=""Marlo Tanto"">      <data key=""d0"">Marlo Tanto</data>    </node>    <node id=""Yugo Amaryl"">      <data key=""d0"">Yugo Amaryl;Amaryl</data>    </node>    <node id=""Ma&#238;tre Davan"">      <data key=""d0"">Ma&#238;tre Davan;Davan</data>    </node>    <node id=""Dahl"">      <data key=""d0"">Dahl</data>    </node>    <node id=""Hummin"">      <data key=""d0"">Hummin</data>    </node>    <edge source=""Hari Seldon"" target=""Demerzel"" />    <edge source=""Demerzel"" target=""Dors Venabili"" />    <edge source=""Demerzel"" target=""Ma&#238;tre Tisalver"" />    <edge source=""Demerzel"" target=""Dahlite"" />    <edge source=""Demerzel"" target=""Don Quichotte"" />    <edge source=""Demerzel"" target=""Raych"" />    <edge source=""Demerzel"" target=""Marlo Tanto"" />    <edge source=""Demerzel"" target=""Yugo Amaryl"" />    <edge source=""Demerzel"" target=""Ma&#238;tre Davan"" />    <edge source=""Demerzel"" target=""Dahl"" />    <edge source=""Ma&#238;tre Davan"" target=""Hummin"" />  </graph></graphml>"
paf15,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon;Seldon;Ma&#238;tre Seldon;Hari</data>    </node>    <node id=""Hummin"">      <data key=""d0"">Hummin</data>    </node>    <node id=""Davan"">      <data key=""d0"">Davan</data>    </node>    <node id=""Raych"">      <data key=""d0"">Raych</data>    </node>    <node id=""Kan"">      <data key=""d0"">Kan</data>    </node>    <node id=""Dahl"">      <data key=""d0"">Dahl</data>    </node>    <node id=""Demerzel"">      <data key=""d0"">Demerzel</data>    </node>    <node id=""Casilia Tisalver"">      <data key=""d0"">Casilia Tisalver;Tisalver;Ma&#238;tresse Tisalver</data>    </node>    <node id=""Lanel Russ"">      <data key=""d0"">Lanel Russ;Russ</data>    </node>    <node id=""Gebore Astinwald"">      <data key=""d0"">Gebore Astinwald;Astinwald</data>    </node>    <node id=""Dors Venabili"">      <data key=""d0"">Dors Venabili</data>    </node>    <node id=""Cinna"">      <data key=""d0"">Cinna</data>    </node>    <node id=""Elgin Marron"">      <data key=""d0"">Elgin Marron;Marron</data>    </node>    <edge source=""Hari Seldon"" target=""Hummin"" />    <edge source=""Hari Seldon"" target=""Davan"" />    <edge source=""Hummin"" target=""Raych"" />    <edge source=""Hummin"" target=""Kan"" />    <edge source=""Hummin"" target=""Dahl"" />    <edge source=""Hummin"" target=""Demerzel"" />    <edge source=""Hummin"" target=""Casilia Tisalver"" />    <edge source=""Hummin"" target=""Lanel Russ"" />    <edge source=""Hummin"" target=""Gebore Astinwald"" />    <edge source=""Hummin"" target=""Dors Venabili"" />    <edge source=""Hummin"" target=""Cinna"" />    <edge source=""Hummin"" target=""Elgin Marron"" />    <edge source=""Hummin"" target=""Davan"" />    <edge source=""Davan"" target=""Lanel Russ"" />  </graph></graphml>"
paf16,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Kan        Kan"">      <data key=""d0"">Kan        Kan;Kan</data>    </node>    <node id=""Mannix"">      <data key=""d0"">Mannix</data>    </node>    <node id=""Mannix IV"">      <data key=""d0"">Mannix IV</data>    </node>    <node id=""Emmer Thalus"">      <data key=""d0"">Emmer Thalus;Thalus</data>    </node>    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon;Seldon;Ma&#238;tre Seldon;Hari</data>    </node>    <node id=""Sergent"">      <data key=""d0"">Sergent</data>    </node>    <node id=""Raych"">      <data key=""d0"">Raych</data>    </node>    <node id=""Davan"">      <data key=""d0"">Davan</data>    </node>    <node id=""Yugo Amaryl"">      <data key=""d0"">Yugo Amaryl</data>    </node>    <node id=""Chetter Hummin"">      <data key=""d0"">Chetter Hummin;Hummin</data>    </node>    <node id=""Dahl"">      <data key=""d0"">Dahl</data>    </node>    <node id=""Dors Venabili"">      <data key=""d0"">Dors Venabili;Venabili</data>    </node>    <node id=""Rachelle"">      <data key=""d0"">Rachelle</data>    </node>    <node id=""Demerzel"">      <data key=""d0"">Demerzel</data>    </node>    <edge source=""Kan        Kan"" target=""Mannix"" />    <edge source=""Mannix"" target=""Mannix IV"" />    <edge source=""Mannix"" target=""Emmer Thalus"" />    <edge source=""Mannix"" target=""Hari Seldon"" />    <edge source=""Mannix"" target=""Sergent"" />    <edge source=""Mannix"" target=""Raych"" />    <edge source=""Mannix"" target=""Davan"" />    <edge source=""Mannix"" target=""Yugo Amaryl"" />    <edge source=""Mannix"" target=""Chetter Hummin"" />    <edge source=""Mannix"" target=""Dahl"" />    <edge source=""Mannix"" target=""Dors Venabili"" />    <edge source=""Mannix"" target=""Rachelle"" />    <edge source=""Rachelle"" target=""Demerzel"" />  </graph></graphml>"
paf17,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Emmer"">      <data key=""d0"">Emmer</data>    </node>    <node id=""Chetter Hummin"">      <data key=""d0"">Chetter Hummin;Hummin</data>    </node>    <node id=""Sergent"">      <data key=""d0"">Sergent</data>    </node>    <node id=""Cl&#233;on"">      <data key=""d0"">Cl&#233;on</data>    </node>    <node id=""Dors Venabili"">      <data key=""d0"">Dors Venabili;Venabili</data>    </node>    <node id=""Raych"">      <data key=""d0"">Raych</data>    </node>    <node id=""madame Maire"">      <data key=""d0"">madame Maire;Maire</data>    </node>    <node id=""Kan"">      <data key=""d0"">Kan</data>    </node>    <node id=""Rachelle"">      <data key=""d0"">Rachelle</data>    </node>    <node id=""Mannix IV"">      <data key=""d0"">Mannix IV</data>    </node>    <node id=""Hari"">      <data key=""d0"">Hari</data>    </node>    <node id=""Demerzel"">      <data key=""d0"">Demerzel</data>    </node>    <node id=""Rachelle Ire"">      <data key=""d0"">Rachelle Ire</data>    </node>    <node id=""Mannix"">      <data key=""d0"">Mannix</data>    </node>    <node id=""Thalus"">      <data key=""d0"">Thalus</data>    </node>    <node id=""Ma&#238;tre Seldon"">      <data key=""d0"">Ma&#238;tre Seldon;Seldon</data>    </node>    <node id=""Dahlite"">      <data key=""d0"">Dahlite</data>    </node>    <edge source=""Emmer"" target=""Chetter Hummin"" />    <edge source=""Chetter Hummin"" target=""Cl&#233;on"" />    <edge source=""Chetter Hummin"" target=""Dahlite"" />    <edge source=""Sergent"" target=""Cl&#233;on"" />    <edge source=""Cl&#233;on"" target=""Dors Venabili"" />    <edge source=""Cl&#233;on"" target=""Raych"" />    <edge source=""Cl&#233;on"" target=""madame Maire"" />    <edge source=""Cl&#233;on"" target=""Kan"" />    <edge source=""Cl&#233;on"" target=""Rachelle"" />    <edge source=""Cl&#233;on"" target=""Mannix IV"" />    <edge source=""Cl&#233;on"" target=""Hari"" />    <edge source=""Cl&#233;on"" target=""Demerzel"" />    <edge source=""Cl&#233;on"" target=""Rachelle Ire"" />    <edge source=""Cl&#233;on"" target=""Mannix"" />    <edge source=""Cl&#233;on"" target=""Thalus"" />    <edge source=""Cl&#233;on"" target=""Ma&#238;tre Seldon"" />    <edge source=""Cl&#233;on"" target=""Dahlite"" />  </graph></graphml>"
paf18,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon;Seldon;Hari</data>    </node>    <node id=""Raych Seldon"">      <data key=""d0"">Raych Seldon;Seldon;Raych</data>    </node>    <node id=""Demerzel"">      <data key=""d0"">Demerzel</data>    </node>    <node id=""Hummin"">      <data key=""d0"">Hummin</data>    </node>    <node id=""M&#232;re Rittah"">      <data key=""d0"">M&#232;re Rittah</data>    </node>    <node id=""Aurora"">      <data key=""d0"">Aurora</data>    </node>    <node id=""Mannix"">      <data key=""d0"">Mannix</data>    </node>    <node id=""Rachelle"">      <data key=""d0"">Rachelle</data>    </node>    <node id=""Daneel"">      <data key=""d0"">Daneel</data>    </node>    <node id=""Dahlite"">      <data key=""d0"">Dahlite</data>    </node>    <node id=""Yugo Amaryl"">      <data key=""d0"">Yugo Amaryl</data>    </node>    <edge source=""Hari Seldon"" target=""Raych Seldon"" />    <edge source=""Hari Seldon"" target=""Demerzel"" />    <edge source=""Raych Seldon"" target=""Hummin"" />    <edge source=""Raych Seldon"" target=""M&#232;re Rittah"" />    <edge source=""Raych Seldon"" target=""Aurora"" />    <edge source=""Raych Seldon"" target=""Mannix"" />    <edge source=""Raych Seldon"" target=""Rachelle"" />    <edge source=""Raych Seldon"" target=""Daneel"" />    <edge source=""Raych Seldon"" target=""Dahlite"" />    <edge source=""Raych Seldon"" target=""Yugo Amaryl"" />    <edge source=""Raych Seldon"" target=""Demerzel"" />  </graph></graphml>"
lca0,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Simpson"">      <data key=""d0"">Simpson</data>    </node>    <node id=""Paul"">      <data key=""d0"">Paul</data>    </node>    <node id=""R.  Sammy"">      <data key=""d0"">R.  Sammy</data>    </node>    <node id=""Vince Barrett"">      <data key=""d0"">Vince Barrett</data>    </node>    <node id=""Vince"">      <data key=""d0"">Vince</data>    </node>    <node id=""Baley"">      <data key=""d0"">Baley</data>    </node>    <node id=""Julius Enderby"">      <data key=""d0"">Julius Enderby;Enderby;Julius</data>    </node>    <node id=""Roj Nemennuh Sarton"">      <data key=""d0"">Roj Nemennuh Sarton</data>    </node>    <node id=""Lije"">      <data key=""d0"">Lije</data>    </node>    <node id=""Pierre"">      <data key=""d0"">Pierre</data>    </node>    <node id=""Jacques"">      <data key=""d0"">Jacques</data>    </node>    <edge source=""Simpson"" target=""Paul"" />    <edge source=""Paul"" target=""R.  Sammy"" />    <edge source=""Paul"" target=""Vince Barrett"" />    <edge source=""Paul"" target=""Vince"" />    <edge source=""Paul"" target=""Baley"" />    <edge source=""Paul"" target=""Julius Enderby"" />    <edge source=""Paul"" target=""Lije"" />    <edge source=""Paul"" target=""Roj Nemennuh Sarton"" />    <edge source=""Paul"" target=""Pierre"" />    <edge source=""Paul"" target=""Jacques"" />    <edge source=""Julius Enderby"" target=""Roj Nemennuh Sarton"" />  </graph></graphml>"
lca1,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Julius Enderby"">      <data key=""d0"">Julius Enderby;Enderby</data>    </node>    <node id=""R.  Sammy"">      <data key=""d0"">R.  Sammy</data>    </node>    <node id=""Elijah Baley"">      <data key=""d0"">Elijah Baley;Baley;Elijah</data>    </node>    <node id=""R.  Daneel"">      <data key=""d0"">R.  Daneel;R.  Daneel Olivaw;Daneel</data>    </node>    <edge source=""Julius Enderby"" target=""R.  Sammy"" />    <edge source=""R.  Sammy"" target=""Elijah Baley"" />    <edge source=""R.  Sammy"" target=""R.  Daneel"" />  </graph></graphml>"
lca2,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Baley"">      <data key=""d0"">Baley</data>    </node>    <node id=""Elijah"">      <data key=""d0"">Elijah</data>    </node>    <node id=""R.  Daneel"">      <data key=""d0"">R.  Daneel;Daneel</data>    </node>    <node id=""Lije"">      <data key=""d0"">Lije</data>    </node>    <node id=""Boris"">      <data key=""d0"">Boris</data>    </node>    <edge source=""Baley"" target=""Elijah"" />    <edge source=""Elijah"" target=""R.  Daneel"" />    <edge source=""Elijah"" target=""Lije"" />    <edge source=""R.  Daneel"" target=""Boris"" />  </graph></graphml>"
